word	sum
誓う:動詞	2.3652865886688232
窓:名詞|窓ガラス:名詞	2.364167094230652
香り:名詞	2.364132046699524
温もり:名詞|ぬくもり:名詞	2.3639222383499146
生きる:動詞|生きてゆく:名詞	2.3631943464279175
帰る:動詞|戻る:動詞|戻れる:動詞	2.362853765487671
捨てる:動詞	2.362408995628357
ひとり:名詞|一人:名詞|一人ぼっち:名詞	2.358620285987854
未来:名詞|みらい:名詞|未来へ:名詞	2.3568567037582397
夜明け:名詞|明け方:名詞|暁:名詞	2.3553569316864014
無い:形容詞|いない:名詞	2.354727864265442
食べる:動詞	2.353068232536316
回る:動詞	2.3509351015090942
音楽:名詞|ミュージック:名詞	2.3500263690948486
壁:名詞	2.3489253520965576
メロディー:名詞|旋律:名詞	2.347088575363159
話:名詞	2.346940040588379
溶ける:動詞	2.3462592363357544
離す:動詞|離れる:動詞|去る:動詞|旅立つ:動詞|退く:動詞	2.3445438146591187
広がる:動詞|広げる:動詞	2.342906355857849
まま:名詞|このまま:名詞	2.3427093029022217
走る:動詞|駆ける:動詞|駆け抜ける:動詞	2.340352892875671
風:名詞	2.339699149131775
運命:名詞	2.3384058475494385
楽しい:形容詞|たのしい:形容詞|楽しむ:動詞	2.3366708755493164
乗る:動詞	2.3364131450653076
続ける:動詞|続く:動詞	2.3354578018188477
狂う:動詞	2.3339478969573975
人生:名詞|ライフ:名詞	2.3319286108016968
問う:動詞|質問:名詞|問い:名詞|疑問:名詞	2.3290224075317383
怒る:動詞|怒り:名詞|悔しい:形容詞|恨み:名詞	2.3282781839370728
叫ぶ:動詞|叫び:名詞	2.3267661333084106
出す:動詞	2.325085401535034
青春:名詞	2.3249616622924805
消える:動詞|消す:動詞	2.324609637260437
一日:名詞|1日:名詞|終日:名詞	2.3240472078323364
熱い:形容詞	2.3235405683517456
明日:名詞|あした:名詞|あす:名詞|明日へ:名詞	2.3211084604263306
自由:名詞	2.320765972137451
高い:形容詞	2.3186378479003906
足跡:名詞	2.316594123840332
飛ぶ:動詞|飛べる:動詞|舞い上がる:動詞|飛ばす:動詞	2.3157119750976562
理由:名詞|わけ:名詞	2.3149781227111816
後悔:名詞|悔い:名詞	2.3137903213500977
寝る:動詞	2.3135935068130493
祈る:動詞|祈り:名詞	2.3130189180374146
表情:名詞	2.3124388456344604
噛む:動詞|かむ:動詞	2.310670256614685
指:名詞|親指:名詞|人差し指:名詞|小指:名詞|中指:名詞|薬指:名詞|指先:名詞	2.3103972673416138
最高:名詞	2.310253620147705
守る:動詞|見守る:動詞	2.3086990118026733
約束:名詞	2.3086423873901367
上がる:動詞|昇る:動詞|登る:動詞|あがる:動詞|上げる:動詞	2.3069974184036255
髪の毛:名詞|髪:名詞	2.305145740509033
失う:動詞	2.305127263069153
毎日:名詞	2.3040456771850586
手:名詞|両手:名詞|右手:名詞|左手:名詞|手首:名詞	2.3025670051574707
耐える:動詞|堪える:動詞	2.300166964530945
待つ:動詞	2.2977832555770874
いたずら:名詞|イタズラ:名詞|火遊び:名詞	2.2964162826538086
盗む:動詞	2.295179843902588
包む:動詞	2.294000744819641
欲しい:形容詞	2.2932807207107544
多い:形容詞	2.2917983531951904
着る:動詞	2.2895740270614624
破る:動詞|破れる:動詞	2.2895002365112305
闇:名詞|暗闇:名詞	2.2882953882217407
優しい:形容詞	2.287712574005127
過ぎる:動詞|すぎる:動詞	2.287311315536499
女:名詞|女子:名詞|女性:名詞|少女:名詞|女の子:名詞	2.2850624322891235
昨日:名詞	2.283880352973938
行く:動詞|いく:動詞|ゆく:動詞|行ける:動詞|いける:動詞|進む:動詞|進める:動詞|突き進む:動詞|突き進める:動詞|乗り出す:動詞	2.2826366424560547
太陽:名詞|たいよう:名詞	2.2811763286590576
怖い:形容詞|恐ろしい:形容詞|こわい:形容詞|怖がる:動詞|怖じる:動詞|恐れる:動詞	2.281053066253662
ため息:名詞|溜息:名詞|溜め息:名詞	2.280019521713257
知る:動詞|わかる:動詞|分かる:動詞|解る:動詞|悟る:動詞|悟り:名詞|気づく:動詞|気付く:動詞	2.279241681098938
舞台:名詞|ステージ:名詞	2.2773913145065308
夢:名詞|ゆめいっぱい:名詞	2.276156783103943
美味しい:形容詞|おいしい:形容詞|うまい:形容詞	2.2755508422851562
聞く:動詞|聴く:動詞|聞こえる:動詞|聴こえる:動詞	2.2752137184143066
振る:動詞	2.273346781730652
声:名詞	2.2726279497146606
居る:動詞	2.272034525871277
感情:名詞	2.2719814777374268
純情:名詞	2.270870089530945
以上:名詞	2.2696391344070435
遅い:形容詞	2.2686381340026855
受け止める:動詞	2.2683366537094116
残る:動詞|足りる:動詞|残す:動詞	2.267288088798523
膝:名詞	2.2664533853530884
明るい:形容詞	2.2659212350845337
夜空:名詞|星空:名詞	2.2657563686370854
感じる:動詞	2.2652664184570312
心配:名詞|気遣い:名詞	2.2617361545562744
隠す:動詞|隠れる:動詞	2.261460304260254
意味:名詞	2.260544776916504
間:名詞	2.260530352592468
光:名詞	2.259915590286255
理解:名詞	2.2570263147354126
肩:名詞	2.255150318145752
くる:動詞|来る:動詞|やってくる:動詞	2.2546744346618652
雨:名詞|通り雨:名詞|小雨:名詞|ゲリラ豪雨:名詞|にわか雨:名詞|雷雨:名詞|夕立:名詞	2.2539836168289185
素敵:名詞|かっこいい:形容詞	2.253070116043091
鳥:名詞	2.25302255153656
美しい:形容詞	2.2517828941345215
答え:名詞	2.2517762184143066
諦める:動詞|あきらめる:動詞|あきらめ:名詞	2.2517452239990234
友達:名詞|仲間:名詞|友:名詞	2.2515738010406494
早い:形容詞|速い:形容詞	2.251158356666565
次:名詞	2.2510324716567993
くれる:動詞|やる:動詞|あげる:動詞	2.250608801841736
違う:動詞	2.2504626512527466
今:名詞|いま:名詞	2.2489975690841675
現実:名詞	2.2459733486175537
みたい:名詞	2.2411006689071655
偶然:名詞	2.2399513721466064
色:名詞	2.239526629447937
耳:名詞|耳元:名詞	2.238538384437561
落ちる:動詞|流れ落ちる:動詞	2.2375413179397583
携帯:名詞|携帯電話:名詞	2.235899806022644
部屋:名詞|密室:名詞	2.235376000404358
首:名詞	2.2339388132095337
唇:名詞|くちびる:名詞	2.2334954738616943
母:名詞|母ちゃん:名詞|母さん:名詞|母親:名詞|お母さん:名詞|ママ:名詞|お母ちゃん:名詞	2.23227596282959
白い:形容詞	2.2316629886627197
夢見る:動詞	2.231337070465088
傷つく:動詞|傷つける:動詞|傷付ける:動詞	2.2312265634536743
くせ:名詞|癖:名詞	2.229253053665161
絶対:名詞	2.2287672758102417
魔法:名詞	2.228525757789612
息:名詞	2.2283371686935425
信じる:動詞	2.2267770767211914
本能:名詞	2.226771354675293
描く:動詞	2.2253124117851257
リズム:名詞	2.2251768112182617
一生:名詞|生涯:名詞	2.2250782251358032
喜び:名詞	2.224731147289276
追う:動詞|追いかける:動詞	2.223099946975708
合わせる:動詞	2.223082661628723
そば:名詞|側:名詞|隣:名詞|となり:名詞|付近:名詞	2.2229812145233154
過ごす:動詞	2.2213134169578552
悪い:形容詞	2.221278488636017
街:名詞|近所:名詞|都市:名詞	2.220911145210266
身:名詞|身体:名詞|体:名詞|肉体:名詞|からだ:名詞	2.220272660255432
皆:名詞|みんな:名詞|全て:名詞|すべて:名詞|全部:名詞	2.215609073638916
機会:名詞|チャンス:名詞	2.215012788772583
時計:名詞	2.2147040367126465
止まる:動詞|止める:動詞	2.2140555381774902
足:名詞	2.21368145942688
口:名詞|口元:名詞	2.2130261659622192
必要:名詞	2.2118884325027466
迷う:動詞	2.211713433265686
届く:動詞	2.208538591861725
汗:名詞	2.208101272583008
開く:動詞|開ける:動詞	2.2079848051071167
外:名詞	2.205083727836609
瞬間:名詞|一瞬:名詞	2.2050389051437373
火:名詞	2.203579008579254
揺れる:動詞	2.203499913215637
勇気:名詞	2.2032899260520935
希望:名詞	2.203256845474243
奇跡:名詞|ミラクル:名詞|キ・セ・キ:名詞	2.2032421231269836
大人:名詞|オトナ:名詞	2.2021982073783875
流れる:動詞|流れ:名詞|流す:動詞	2.2021895051002502
深い:形容詞	2.2014259099960327
天使:名詞	2.2004812955856323
場所:名詞|所:名詞|場:名詞	2.2001096606254578
名前:名詞|名:名詞	2.1999126076698303
酒:名詞	2.198067545890808
探す:動詞|見つける:動詞|求める:動詞	2.1971426010131836
呼ぶ:動詞	2.1957103610038757
濡れる:動詞	2.1956427097320557
日差し:名詞	2.1948589086532593
日:名詞|日々:名詞	2.19466233253479
笑顔:名詞|笑み:名詞|えがお:名詞	2.194531738758087
想い:名詞|思い:名詞	2.1939216256141663
崩れる:動詞|倒れる:動詞|崩壊:名詞|壊す:動詞|壊れる:動詞	2.1936658024787903
空:名詞|青空:名詞|青い空:名詞	2.1936087012290955
伝える:動詞|伝わる:動詞	2.192419648170471
甘い:形容詞	2.19234961271286
力:名詞	2.191475033760071
最後:名詞|果て:名詞|終焉:名詞	2.191267728805542
問題:名詞	2.190489888191223
腕:名詞	2.1899229884147644
生まれる:動詞	2.189059019088745
ケンカ:名詞|喧嘩:名詞|けんか:名詞|争い:名詞	2.188349485397339
真っ白い:形容詞|真っ白:名詞	2.18801087141037
大切:名詞|大事:名詞	2.1872748732566833
朝:名詞	2.184942305088043
秘密:名詞|ひみつ:名詞	2.1840441823005676
起きる:動詞|起こす:動詞	2.183769702911377
ささやく:動詞|囁く:動詞|囁き:名詞	2.183233678340912
罪:名詞	2.1811028718948364
魂:名詞	2.1805573105812073
花びら:名詞	2.180405080318451
影:名詞	2.1801328659057617
宇宙:名詞	2.180127739906311
孤独:名詞	2.1791985630989075
震える:動詞|ふるえる:動詞|震え:名詞	2.1774008870124817
代わり:名詞	2.1771047711372375
兄貴:名詞|兄ちゃん:名詞|兄さん:名詞	2.175742447376251
眠る:動詞|眠り:名詞	2.1754738688468933
溢れる:動詞|あふれる:動詞	2.173032224178314
遠い:形容詞|遠く:名詞	2.1728888750076294
寂しい:形容詞|さみしい:形容詞|淋しい:形容詞	2.1719820499420166
キス:名詞|くちづけ:名詞|口づけ:名詞	2.171013832092285
期待:名詞	2.169716835021972
苦しい:形容詞|くるしい:形容詞|苦しめる:動詞	2.1696409583091736
小さい:形容詞	2.1673678159713745
目覚める:動詞|覚める:動詞	2.166665554046631
抱きしめる:動詞|抱く:動詞|抱える:動詞	2.165158450603485
磨く:動詞|拭く:動詞	2.1644755601882935
逃げる:動詞|逃す:動詞|逃れる:動詞	2.1644237637519836
夕陽:名詞|夕日:名詞	2.1644129753112793
汚い:形容詞|汚れる:動詞	2.162921130657196
子供:名詞|子ども:名詞|子:名詞	2.1618394255638123
憧れる:動詞|あこがれる:動詞|あこがれ:名詞	2.161602795124054
水:名詞	2.160546123981476
眼差し:名詞|まなざし:名詞	2.160466492176056
触る:動詞|触れる:動詞|撫でる:動詞	2.155600428581238
後:名詞|あと:名詞	2.1524847745895386
気持ち:名詞|気分:名詞	2.1462290287017822
変わる:動詞|変える:動詞|変化:名詞	2.1460565328598022
鼓動:名詞|ドキドキ:名詞|ドキ・ドキ・ワク・ワク:名詞|ドキドキしちゃう:名詞|ドキドキバクバク:名詞|胸がドキドキ:名詞|ときめく:動詞|ときめき:名詞	2.1457532048225403
お互い:名詞	2.1455094814300537
特別:名詞	2.143694221973419
言い訳:名詞|いいわけ:名詞	2.1435033679008484
合う:動詞	2.141166925430298
出る:動詞|でる:動詞	2.140774726867676
先:名詞|前:名詞	2.138964593410492
入れる:動詞	2.1383215188980103
胸:名詞|むね:名詞	2.1378077268600464
閉じる:動詞	2.1368467211723328
騒ぐ:動詞	2.135835647583008
臆病:名詞	2.135779619216919
選ぶ:動詞|選べる:動詞|選択:名詞	2.135332047939301
疲れる:動詞|疲れ:名詞	2.1351397037506104
写真:名詞	2.133867919445038
幻:名詞	2.133432030677796
背中:名詞	2.1322540640830994
真実:名詞	2.132174015045166
頬:名詞	2.131806254386902
焦がす:動詞|焦らす:動詞	2.129361927509308
巡る:動詞	2.1277776956558228
いい:形容詞|よい:形容詞|良い:形容詞|イイ:形容詞|素晴らしい:形容詞|いい:動詞	2.1268427968025208
時:名詞|頃:名詞	2.1248051524162292
関係:名詞	2.1243955492973328
姿:名詞	2.1236186027526855
お金:名詞	2.1231539249420166
不安:名詞	2.1224197149276733
大きい:形容詞|でかい:形容詞	2.12123441696167
押す:動詞	2.1212068796157837
心臓:名詞	2.1198110580444336
今日:名詞	2.119186520576477
短い:形容詞	2.1188766956329346
悩み:名詞|煩悩:名詞|悩む:動詞|思い悩む:動詞|悩ましい:形容詞	2.11776340007782
努力:名詞	2.1162455677986145
書く:動詞	2.1159796118736267
お願い:名詞	2.1143332719802856
解く:動詞|解決:名詞	2.1143309473991394
隙間:名詞	2.1138616204261775
寒い:形容詞|さむい:形容詞	2.113497734069824
夜:名詞|ナイト:名詞	2.1127777695655823
地球:名詞	2.1031570434570312
中:名詞|なか:名詞|奥:名詞	2.1028369665145874
立つ:動詞|立ち上がる:動詞|立てる:動詞	2.102335572242737
視線:名詞	2.1001421213150024
心:名詞|こころ:名詞|ココロ:名詞	2.0975282192230225
かわいい:形容詞|綺麗:名詞|きれい:名詞	2.0972756147384644
時間:名詞	2.0939844250679016
危険:名詞	2.0905379652976985
結局:名詞	2.090282618999481
世界:名詞|この世:名詞|世の中:名詞|浮世:名詞	2.0891992449760437
つま先:名詞	2.089129388332367
興味:名詞	2.088117301464081
存在:名詞	2.0865052342414856
日常:名詞	2.086171805858612
シャツ:名詞	2.085847496986389
浮かぶ:動詞	2.084131896495819
奪う:動詞	2.0832884907722473
始まる:動詞|始める:動詞|始まり:名詞|始め:名詞|始:名詞|最初:名詞	2.0817824006080627
動く:動詞	2.080135941505432
難しい:形容詞	2.079232335090637
遊ぶ:動詞|遊び:名詞	2.0777928829193115
ベル:名詞|鐘:名詞	2.0750831961631775
驚く:動詞|驚愕:名詞	2.0747156143188477
週末:名詞	2.0743566751480103
座る:動詞	2.0739405155181885
未練:名詞	2.073614239692688
顔:名詞|素顔:名詞	2.0699151754379272
満たす:動詞	2.068890154361725
仕方:名詞	2.0672637820243835
飲む:動詞|飲み込む:動詞	2.0672224164009094
告白:名詞	2.0652310252189636
プライド:名詞	2.0649654269218445
映る:動詞	2.064905464649201
掴む:動詞|つかむ:動詞|握りしめる:動詞	2.0642808079719543
父:名詞|父さん:名詞|お父さん:名詞|父ちゃん:名詞|お父ちゃん:名詞|親父:名詞|パパ:名詞	2.0627235770225525
雲:名詞	2.062201678752899
持つ:動詞|持てる:動詞	2.0617417097091675
後ろ姿:名詞	2.058210849761963
見る:動詞|みる:動詞|見つめる:動詞|見上げる:動詞|眺める:動詞|見える:動詞|みせる:動詞	2.055999457836151
面白い:形容詞|おもしろい:形容詞|おかしい:形容詞|面白おかしい:形容詞	2.052254378795624
匂い:名詞	2.0507572293281555
辿る:動詞	2.0496699810028076
家:名詞	2.047584295272827
挑戦:名詞|チャレンジ:名詞	2.046940326690674
回す:動詞	2.04504531621933
目:名詞|瞳:名詞	2.041246712207794
救う:動詞|救い:名詞	2.0349240899086
想像:名詞	2.032541811466217
ためらう:動詞|戸惑う:動詞	2.0299556255340576
欠片:名詞	2.0282634496688843
情熱:名詞	2.028239607810974
神様:名詞|神:名詞	2.0261080265045166
感謝:名詞	2.0261067748069763
近く:名詞|近い:形容詞|身近:名詞|身近い:形容詞|近しい:形容詞	2.0173174142837524
切る:動詞	2.0111666321754456
左:名詞	2.0080845952033997
普通:名詞|ふつう:名詞	2.0068928003311157
慰める:動詞|なぐさめる:動詞|慰め:名詞	2.0068086981773376
準備:名詞	2.0000995993614197
取る:動詞|握る:動詞	1.9989597797393799
入る:動詞	1.995253086090088
完璧:名詞	1.9885250329971313
靴:名詞|くつ:名詞	1.9853968024253845
うつむく:動詞	1.976702630519867
広い:形容詞	1.9698716402053833
背:名詞	1.967951774597168
恥ずかしい:形容詞|恥い:形容詞|恥じる:動詞|恥じらう:動詞|恥:名詞|羞恥心:名詞	1.9675148725509641
染まる:動詞|染みる:動詞	1.954764127731323
枯れる:動詞	1.9517267346382141
肌:名詞	1.938584804534912
空虚:名詞|空っぽ:名詞	1.9307399988174438
洗う:動詞	1.9304240942001343
一言:名詞	1.9289034605026243
針:名詞	1.919761776924133
頭:名詞	1.9187699556350708
分ける:動詞|わける:動詞	1.9167044162750246
血:名詞	1.9142302274703977
シャワー:名詞	1.9135512709617617
秋:名詞	1.9099618196487427
下手:名詞|不器用:名詞	1.9005100131034853
ラブ:名詞|ラヴ:名詞	1.8975168466567993
誘惑:名詞	1.896947681903839
面倒い:形容詞|面倒:名詞	1.89475417137146
傘:名詞	1.892067015171051
引く:動詞	1.8882702589035034
限界:名詞	1.884369134902954
若い:形容詞	1.8817678093910217
数:名詞	1.8774937987327576
服:名詞	1.8703550696372988
ポケット:名詞	1.8683996200561523
行動:名詞	1.8639514446258545
酔う:動詞	1.862148404121399
謎:名詞	1.8583580255508423
読む:動詞	1.846126675605774
経験:名詞	1.8444768786430359
似合う:動詞	1.8281860947608948
映画:名詞	1.8271113634109497
魅力:名詞	1.821513593196869
吐息:名詞	1.820362389087677
土曜日:名詞|平日:名詞|休日:名詞	1.8090599179267883
無限:名詞	1.8006712794303894
純粋:名詞|ピュア:名詞	1.7949186563491821
幸運:名詞|ラッキー:名詞	1.7923603057861328
ありふれる:動詞	1.7896719574928284
翼:名詞	1.7881588339805603
増す:動詞	1.7875930070877075
吐く:動詞	1.78410142660141
軽い:形容詞|かるい:形容詞	1.783809781074524
手紙:名詞	1.7747547626495361
一晩:名詞|一夜:名詞	1.7691925168037415
歳月:名詞|月日:名詞	1.767233431339264
昼:名詞|昼間:名詞	1.7612506747245789
偽り:名詞	1.7612248659133911
ビート:名詞	1.7547134160995483
ハマる:動詞	1.7446325421333313
夜中:名詞	1.7443976402282715
天国:名詞|楽園:名詞	1.7439588904380798
急ぐ:動詞	1.7342494130134583
プレゼント:名詞|おみやげ:名詞	1.7311860918998718
炎:名詞	1.7130322456359863
脱ぐ:動詞	1.71125066280365
人間:名詞	1.7069404125213623
ベッド:名詞|布団:名詞	1.70577734708786
幼い:形容詞	1.6993725895881653
明かり:名詞	1.697076678276062
得る:動詞	1.6945749521255493
欲:名詞	1.6932834386825562
結婚:名詞	1.6817258596420288
砂:名詞	1.6803413033485413
不幸:名詞	1.6796963810920715
成功:名詞	1.6782928705215454
会話:名詞|対話:名詞	1.6766933798789978
戻す:動詞	1.673278272151947
うれしい:形容詞	1.6728055477142334
乾く:動詞	1.6682124137878418
昔:名詞	1.6641173362731934
常:名詞|普段:名詞	1.663214921951294
説明:名詞	1.6605751514434814
踏む:動詞	1.6504496932029724
空気:名詞	1.6470819115638733
生活:名詞|暮らし:名詞|くらし:名詞	1.6201153993606567
仕草:名詞|しぐさ:名詞	1.6179262399673462
完全:名詞	1.6143291592597961
場面:名詞	1.612159788608551
委ねる:動詞|ゆだねる:動詞|預ける:動詞|あずける:動詞	1.6080978512763977
木:名詞	1.595777988433838
忙しい:形容詞	1.5929898619651794
味:名詞	1.5859946608543396
女神:名詞	1.5827882289886475
棘:名詞|トゲ:名詞	1.5780245065689087
羨ましい:形容詞|うらやましい:形容詞	1.5751171708106995
騙す:動詞	1.5695917010307312
突き抜く:動詞|突き抜ける:動詞	1.564988911151886
避ける:動詞	1.563563883304596
毒:名詞	1.5549973845481873
縛る:動詞	1.545687973499298
バラ:名詞|薔薇:名詞	1.5357924699783325
混ざる:動詞|交じる:動詞	1.5357033610343933
バス:名詞	1.5290321707725525
テレビ:名詞	1.525556743144989
過ち:名詞	1.5177392363548279
錯覚:名詞	1.511720359325409
初恋:名詞|はつ恋:名詞	1.510737657546997
刺す:動詞|突き刺す:動詞	1.5103660225868225
感覚:名詞	1.5060628056526184
嫉妬:名詞|ジェラシー:名詞	1.504075288772583
刺激:名詞	1.500478208065033
許し:名詞	1.497316300868988
ゲーム:名詞	1.4969850182533264
躊躇:名詞	1.4965717196464539
飽きる:動詞|懲りる:動詞	1.487981379032135
荷物:名詞	1.4793858528137207
狭い:形容詞	1.4764572381973267
冷める:動詞	1.4718639254570007
正解:名詞	1.4611823558807373
泡:名詞|バブル:名詞	1.4548868536949158
紐:名詞|ひも:名詞	1.4398729801177979
火花:名詞	1.4355409145355225
少年:名詞	1.4321601390838623
自然:名詞	1.4255505204200745
現れる:動詞	1.4175294637680054
腰:名詞	1.4127469062805176
事実:名詞	1.4075100421905518
態度:名詞	1.4030112028121948
絶望:名詞	1.4029789566993713
透明:名詞	1.398462951183319
突き出す:動詞	1.3767400979995728
満足:名詞	1.3761033415794373
主人公:名詞|主役:名詞	1.3706408739089966
殺す:動詞	1.3640210628509521
祝福:名詞	1.3638781309127808
天井:名詞	1.3403491973876953
タクシー:名詞	1.3283612728118896
結末:名詞	1.3273998498916626
チョコレート:名詞|チョコ:名詞	1.327199101448059
ビル:名詞	1.3220031261444092
ガラス:名詞|硝子:名詞	1.2784778475761414
平和:名詞	1.2766665816307068
育つ:動詞	1.2452899813652039
相手:名詞	1.2375046014785767
蝶:名詞	1.2339046001434326
冗談:名詞	1.225978970527649
価値:名詞	1.221186876296997
独り言:名詞	1.2048034071922302
投げる:動詞	1.199405014514923
ピアノ:名詞	1.1768265962600708
空白:名詞	1.1639763116836548
力強い:形容詞	1.1222537755966187
罠:名詞	1.1164191365242004
法:名詞|法律:名詞	1.0826363265514374
性格:名詞	1.0720861852169037
パーティ:名詞	1.070578396320343
机:名詞|テーブル:名詞	0.7649029791355133
