word	sum
透明:名詞	2.6319103240966797
上がる:動詞|昇る:動詞|登る:動詞|あがる:動詞|上げる:動詞	2.623151421546936
寒い:形容詞|さむい:形容詞	2.6174296140670776
木:名詞	2.576619505882263
ポケット:名詞	2.573760986328125
日差し:名詞	2.5700336694717407
出す:動詞	2.5622397661209106
真実:名詞	2.5462900400161743
記憶:名詞	2.5206164121627808
温もり:名詞|ぬくもり:名詞	2.4974294900894165
欠片:名詞	2.4958056211471558
希望:名詞	2.4739286303520203
短い:形容詞	2.462496280670166
燃える:動詞|燃え上がる:動詞	2.4508228302001953
リズム:名詞	2.4093844294548035
焦がす:動詞|焦らす:動詞	2.3880409002304077
濡れる:動詞	2.3424121141433716
ガラス:名詞|硝子:名詞	2.325569748878479
瞬間:名詞|一瞬:名詞	2.264378547668457
偽り:名詞	2.2574815154075623
想い:名詞|思い:名詞	2.2374920845031734
歌:名詞|曲:名詞	2.228048324584961
浮かぶ:動詞	2.22467577457428
息:名詞	2.2169556617736816
匂い:名詞	2.2165417671203613
指:名詞|親指:名詞|人差し指:名詞|小指:名詞|中指:名詞|薬指:名詞|指先:名詞	2.2107269763946533
声:名詞	2.20948588848114
夏:名詞|真夏:名詞	2.1719940304756165
感覚:名詞	2.1707717180252075
遠い:形容詞|遠く:名詞	2.1651408076286316
葉:名詞	2.151494860649109
よぎる:動詞|かすめる:動詞|横切る:動詞	2.1469948291778564
夜:名詞|ナイト:名詞	2.1273430585861206
冷たい:形容詞	2.111201822757721
魂:名詞	2.071060061454773
続ける:動詞|続く:動詞	2.0360944867134094
運命:名詞	2.035503625869751
予感:名詞	2.0119367837905884
舞台:名詞|ステージ:名詞	1.977235198020935
混ざる:動詞|交じる:動詞	1.9434093832969668
誓う:動詞	1.9408153891563416
閉じる:動詞	1.9124913215637207
迷う:動詞	1.9099413752555845
映る:動詞	1.8844404220581055
触る:動詞|触れる:動詞|撫でる:動詞	1.8776143193244934
ビート:名詞	1.8707192540168762
吐息:名詞	1.841445505619049
罪:名詞	1.816613495349884
頬:名詞	1.8100146055221558
場所:名詞|所:名詞|場:名詞	1.726383447647095
中:名詞|なか:名詞|奥:名詞	1.7073453664779663
落ちる:動詞|流れ落ちる:動詞	1.7044321298599243
唇:名詞|くちびる:名詞	1.6932098269462585
左:名詞	1.68861985206604
夕陽:名詞|夕日:名詞	1.6562086343765259
壁:名詞	1.6388295888900757
終わる:動詞|終える:動詞	1.629637837409973
最高:名詞	1.6137049198150635
掴む:動詞|つかむ:動詞|握りしめる:動詞	1.5762673020362854
情熱:名詞	1.567188799381256
長い:形容詞	1.5634924173355103
憧れる:動詞|あこがれる:動詞|あこがれ:名詞	1.545696198940277
探す:動詞|見つける:動詞|求める:動詞	1.5362514853477478
炎:名詞	1.5308892130851746
身:名詞|身体:名詞|体:名詞|肉体:名詞|からだ:名詞	1.5279972553253174
明かり:名詞	1.4850738644599915
踏む:動詞	1.4807326197624207
胸:名詞|むね:名詞	1.4749011993408203
耳:名詞|耳元:名詞	1.4705555438995361
傘:名詞	1.4656832218170166
目覚める:動詞|覚める:動詞	1.4525063037872314
夢:名詞|ゆめいっぱい:名詞	1.4404012560844421
取る:動詞|握る:動詞	1.4307899475097656
満たす:動詞	1.4167039394378662
動く:動詞	1.4083406329154968
解く:動詞|解決:名詞	1.401589274406433
髪の毛:名詞|髪:名詞	1.3773203492164612
街:名詞|近所:名詞|都市:名詞	1.365698754787445
ビル:名詞	1.346788465976715
スタイル:名詞	1.3453940153121948
つま先:名詞	1.3347451090812683
止まる:動詞|止める:動詞	1.3291094303131104
震える:動詞|ふるえる:動詞|震え:名詞	1.3124202489852905
世界:名詞|この世:名詞|世の中:名詞|浮世:名詞	1.2695232033729553
投げる:動詞	1.269511878490448
隙間:名詞	1.2593557238578796
扉:名詞|ドア:名詞	1.2475033402442932
祈る:動詞|祈り:名詞	1.2306566834449768
間:名詞	1.226779580116272
頭:名詞	1.2175563275814056
バラ:名詞|薔薇:名詞	1.2164821028709412
辿る:動詞	1.2138996720314026
鼓動:名詞|ドキドキ:名詞|ドキ・ドキ・ワク・ワク:名詞|ドキドキしちゃう:名詞|ドキドキバクバク:名詞|胸がドキドキ:名詞|ときめく:動詞|ときめき:名詞	1.2105959057807922
開く:動詞|開ける:動詞	1.2005774676799774
蝶:名詞	1.1755282282829285
祝福:名詞	1.174033284187317
力強い:形容詞	1.1584745049476624
会話:名詞|対話:名詞	1.1503304839134216
脱ぐ:動詞	1.1435671746730804
眼差し:名詞|まなざし:名詞	1.1375882625579834
シャツ:名詞	1.127066969871521
叶う:動詞|叶える:動詞	1.0723612308502197
未来:名詞|みらい:名詞|未来へ:名詞	1.0354294776916504
ベル:名詞|鐘:名詞	1.0347130000591278
近づく:動詞|近寄る:動詞|接近:名詞|急接近:名詞|近付く:動詞	1.023816078901291
涙:名詞|涙。:名詞|涙-NAMIDA-:名詞	0.98771533370018
先:名詞|前:名詞	0.9731503129005432
大きい:形容詞|でかい:形容詞	0.9549746811389923
冷める:動詞	0.9323183596134186
届ける:動詞	0.9126480221748352
突き出す:動詞	0.9083526432514191
増す:動詞	0.8940784931182861
部屋:名詞|密室:名詞	0.8886837363243103
巡る:動詞	0.8883408904075623
音楽:名詞|ミュージック:名詞	0.8546194732189178
歩く:動詞	0.8544954210519791
外:名詞	0.8459522426128387
あの日:名詞	0.8347693830728531
願う:動詞|望む:動詞|願い:名詞|望み:名詞|願いごと:名詞|欲望:名詞	0.8111237585544586
背:名詞	0.7898875772953033
空虚:名詞|空っぽ:名詞	0.7833549976348877
明日:名詞|あした:名詞|あす:名詞|明日へ:名詞	0.7664216011762619
行く:動詞|いく:動詞|ゆく:動詞|行ける:動詞|いける:動詞|進む:動詞|進める:動詞|突き進む:動詞|突き進める:動詞|乗り出す:動詞	0.7525424063205719
帰る:動詞|戻る:動詞|戻れる:動詞	0.7478305399417877
聞く:動詞|聴く:動詞|聞こえる:動詞|聴こえる:動詞	0.7415221333503723
抱きしめる:動詞|抱く:動詞|抱える:動詞	0.7404376566410065
傷:名詞|傷口:名詞|擦り傷:名詞|傷跡:名詞|傷痕:名詞	0.7387598156929016
偶然:名詞	0.685720756649971
ささやく:動詞|囁く:動詞|囁き:名詞	0.6842791438102722
急ぐ:動詞	0.682389423251152
ためらう:動詞|戸惑う:動詞	0.6692063212394714
棘:名詞|トゲ:名詞	0.6636986136436462
熱い:形容詞	0.6544078439474107
残る:動詞|足りる:動詞|残す:動詞	0.6507374346256256
欲:名詞	0.6490119397640228
振り返る:動詞|顧みる:動詞|振り向く:動詞	0.6480515897274017
遊ぶ:動詞|遊び:名詞	0.6249204650521278
代わり:名詞	0.6230843663215637
魔法:名詞	0.6141181588172913
早い:形容詞|速い:形容詞	0.6134573370218277
見る:動詞|みる:動詞|見つめる:動詞|見上げる:動詞|眺める:動詞|見える:動詞|みせる:動詞	0.6128128468990326
朝:名詞	0.6077782511711121
磨く:動詞|拭く:動詞	0.5975343883037567
地球:名詞	0.5655898302793503
始まる:動詞|始める:動詞|始まり:名詞|始め:名詞|始:名詞|最初:名詞	0.563735842704773
うつむく:動詞	0.5588137805461884
存在:名詞	0.5509576350450516
新しい:形容詞	0.5250914096832275
離す:動詞|離れる:動詞|去る:動詞|旅立つ:動詞|退く:動詞	0.5218954756855965
目:名詞|瞳:名詞	0.48594042658805847
時間:名詞	0.46398694813251495
パーティ:名詞	0.438838392496109
縛る:動詞	0.4255721718072891
半分:名詞	0.42482611536979675
感じる:動詞	0.41680064797401434
合わせる:動詞	0.4136543180793524
心:名詞|こころ:名詞|ココロ:名詞	0.4062114953994751
危険:名詞	0.40308223478496075
騒ぐ:動詞	0.38171747326850897
物語:名詞	0.38149199821054935
引く:動詞	0.37246567010879517
ベッド:名詞|布団:名詞	0.3631292283535004
紐:名詞|ひも:名詞	0.35288554430007935
鏡:名詞	0.3470049649477005
肩:名詞	0.31899830326437956
酒:名詞	0.3052249401807785
叫ぶ:動詞|叫び:名詞	0.2894723415374756
躊躇:名詞	0.27530787081923336
孤独:名詞	0.2723824381828308
崩れる:動詞|倒れる:動詞|崩壊:名詞|壊す:動詞|壊れる:動詞	0.25050991773605347
枯れる:動詞	0.23119274247437718
感情:名詞	0.23055051965638992
今:名詞|いま:名詞	0.21530248876661062
かける:動詞	0.21167591959238052
秘密:名詞|ひみつ:名詞	0.20113261044025416
次:名詞	0.19956335797905922
現れる:動詞	0.17215777933597565
想像:名詞	0.16903533600270748
昼:名詞|昼間:名詞	0.16820580139756205
眠る:動詞|眠り:名詞	0.15546240285038948
机:名詞|テーブル:名詞	0.1262129358947277
タクシー:名詞	0.09568361192941666
信じる:動詞	0.07514174282550809
待つ:動詞	0.03977296780794859
昨日:名詞	0.035533845424652113
初恋:名詞|はつ恋:名詞	0.01875738659873605
洗う:動詞	0.008239358663558953
くる:動詞|来る:動詞|やってくる:動詞	-0.005560461431741718
日常:名詞	-0.022700630128383636
座る:動詞	-0.030088946223259
思い出す:動詞|思い出:名詞|思い浮かべる:動詞|浮かべる:動詞	-0.041752085089683505
テレビ:名詞	-0.04520408809185028
靴:名詞|くつ:名詞	-0.05837911413982511
距離:名詞	-0.059350174851715565
天井:名詞	-0.06389584206044674
天国:名詞|楽園:名詞	-0.06483287550508976
まま:名詞|このまま:名詞	-0.06868271715939045
一晩:名詞|一夜:名詞	-0.07584898546338081
少年:名詞	-0.0765362847596407
完全:名詞	-0.08661460131406787
正解:名詞	-0.09269481897354126
狂う:動詞	-0.10458596050739288
回る:動詞	-0.13420289382338524
明るい:形容詞	-0.13742849975824356
委ねる:動詞|ゆだねる:動詞|預ける:動詞|あずける:動詞	-0.13762903958559036
準備:名詞	-0.14632915705442426
幼い:形容詞	-0.15079701319336894
力:名詞	-0.16355558112263677
失う:動詞	-0.16372127644717693
足:名詞	-0.18179716914892197
青春:名詞	-0.1908673383295536
過去:名詞	-0.22362776100635529
育つ:動詞	-0.2237892970442772
写真:名詞	-0.2287963554263115
作る:動詞|つくる:動詞|創る:動詞|造る:動詞	-0.2392282746732235
似る:動詞	-0.24965010583400726
毒:名詞	-0.2666176147758961
奇跡:名詞|ミラクル:名詞|キ・セ・キ:名詞	-0.2802737206220627
隠す:動詞|隠れる:動詞	-0.28180353064090014
甘い:形容詞	-0.2948700562119484
奪う:動詞	-0.3052678629755974
殺す:動詞	-0.31254716217517853
背中:名詞	-0.32138602435588837
家:名詞	-0.35100532695651054
刺激:名詞	-0.37312377244234085
完璧:名詞	-0.38081807643175125
慰める:動詞|なぐさめる:動詞|慰め:名詞	-0.38316408544778824
満足:名詞	-0.38406073302030563
主人公:名詞|主役:名詞	-0.39741040766239166
かわいい:形容詞|綺麗:名詞|きれい:名詞	-0.4069746881723404
過ち:名詞	-0.4118605703115463
場面:名詞	-0.41539162397384644
刺す:動詞|突き刺す:動詞	-0.41623132675886154
繰り返す:動詞|くりかえす:動詞|繰り返し:名詞	-0.43282465636730194
絶望:名詞	-0.43442169576883316
ありふれる:動詞	-0.4411051273345948
泡:名詞|バブル:名詞	-0.44215356558561325
最後:名詞|果て:名詞|終焉:名詞	-0.44768936932086945
一生:名詞|生涯:名詞	-0.46337778866291046
狭い:形容詞	-0.4658210575580597
変わる:動詞|変える:動詞|変化:名詞	-0.4824211001396179
振る:動詞	-0.4864554852247238
首:名詞	-0.4878989905118942
戻す:動詞	-0.5101796090602875
空白:名詞	-0.5162515491247177
成功:名詞	-0.5484671890735626
そば:名詞|側:名詞|隣:名詞|となり:名詞|付近:名詞	-0.5606734454631805
時:名詞|頃:名詞	-0.5829052031040192
生まれる:動詞	-0.5981214940547943
肌:名詞	-0.6111743599176407
腕:名詞	-0.6274878010153769
腰:名詞	-0.6694654822349548
自由:名詞	-0.6815414279699326
プライド:名詞	-0.6826748251914978
食べる:動詞	-0.6931664049625397
入れる:動詞	-0.69840969145298
不安:名詞	-0.6991476714611053
会える:動詞|会う:動詞|出会う:動詞|出逢う:動詞|逢う:動詞|逢える:動詞|合える:動詞|出会える:動詞|あう:動詞|出くわす:動詞|遭遇:名詞|出会い:名詞	-0.7004315704107285
伝える:動詞|伝わる:動詞	-0.7310898005962372
土曜日:名詞|平日:名詞|休日:名詞	-0.7410904616117477
入る:動詞	-0.745364636182785
特別:名詞	-0.7458459436893463
くせ:名詞|癖:名詞	-0.7573265135288239
ひとり:名詞|一人:名詞|一人ぼっち:名詞	-0.7578201740980148
盗む:動詞	-0.7678108811378479
起きる:動詞|起こす:動詞	-0.7703413665294647
味:名詞	-0.7714087069034576
似合う:動詞	-0.7831199169158936
夢見る:動詞	-0.7840969860553741
姿:名詞	-0.792136162519455
服:名詞	-0.7992643266916275
悲しい:形容詞|悲しむ:動詞|悲しみ:名詞	-0.8105458170175552
約束:名詞	-0.8364644944667816
昔:名詞	-0.8819837272167206
飽きる:動詞|懲りる:動詞	-0.900876522064209
空気:名詞	-0.9113917052745819
結末:名詞	-0.915433943271637
一言:名詞	-0.9394490122795105
書く:動詞	-0.9571027159690857
魅力:名詞	-0.9812934994697571
誘惑:名詞	-0.9890460968017578
押す:動詞	-1.0018196403980255
心臓:名詞	-1.0384714603424072
天使:名詞	-1.040123075246811
答え:名詞	-1.0428757071495056
ため息:名詞|溜息:名詞|溜め息:名詞	-1.0460015535354614
態度:名詞	-1.0469309389591217
面倒い:形容詞|面倒:名詞	-1.053577870130539
後ろ姿:名詞	-1.0688763558864594
未練:名詞	-1.1162058115005493
不幸:名詞	-1.1176096200942993
日:名詞|日々:名詞	-1.1233110129833221
忘れる:動詞|忘れ去る:動詞|忘れかける:動詞|忘れ:名詞|忘却:名詞	-1.1335226595401764
今日:名詞	-1.1421188712120056
回す:動詞	-1.1525976061820984
荷物:名詞	-1.1556538939476013
選ぶ:動詞|選べる:動詞|選択:名詞	-1.1606619954109192
口:名詞|口元:名詞	-1.1653665006160736
負ける:動詞|まける:動詞	-1.1717800498008728
独り言:名詞	-1.1722120642662048
映画:名詞	-1.174099713563919
切る:動詞	-1.1909466981887817
勇気:名詞	-1.2012295722961426
冗談:名詞	-1.231069028377533
チョコレート:名詞|チョコ:名詞	-1.2317997515201569
立つ:動詞|立ち上がる:動詞|立てる:動詞	-1.2796958982944489
吐く:動詞	-1.2894168496131897
ゲーム:名詞	-1.3434811234474182
限界:名詞	-1.3539536595344543
恋しい:形容詞	-1.375200629234314
過ごす:動詞	-1.3781220316886902
近く:名詞|近い:形容詞|身近:名詞|身近い:形容詞|近しい:形容詞	-1.3937528133392334
騙す:動詞	-1.3944021463394165
皆:名詞|みんな:名詞|全て:名詞|すべて:名詞|全部:名詞	-1.4076224565505981
仕草:名詞|しぐさ:名詞	-1.4167265892028809
みたい:名詞	-1.4487109184265137
価値:名詞	-1.455846905708313
休む:動詞	-1.466193974018097
着る:動詞	-1.4762220680713654
避ける:動詞	-1.4765737056732178
合う:動詞	-1.5067046284675598
優しい:形容詞	-1.511429488658905
罠:名詞	-1.5118245482444763
ピアノ:名詞	-1.5195044875144958
汚い:形容詞|汚れる:動詞	-1.5239891409873962
錯覚:名詞	-1.5405282378196716
夜中:名詞	-1.560606837272644
守る:動詞|見守る:動詞	-1.5747105479240417
救う:動詞|救い:名詞	-1.5757319331169128
無い:形容詞|いない:名詞	-1.6168745160102844
欲しい:形容詞	-1.6570234298706055
毎日:名詞	-1.659109354019165
別れる:動詞|別れ:名詞	-1.6715914607048035
いたずら:名詞|イタズラ:名詞|火遊び:名詞	-1.67531681060791
羨ましい:形容詞|うらやましい:形容詞	-1.6798861622810364
平和:名詞	-1.6819199919700623
許し:名詞	-1.6860227584838867
後悔:名詞|悔い:名詞	-1.686394989490509
逃げる:動詞|逃す:動詞|逃れる:動詞	-1.6918694972991943
怖い:形容詞|恐ろしい:形容詞|こわい:形容詞|怖がる:動詞|怖じる:動詞|恐れる:動詞	-1.7111279964447021
表情:名詞	-1.7128818035125732
過ぎる:動詞|すぎる:動詞	-1.7173092365264893
性格:名詞	-1.721328854560852
意味:名詞	-1.757543683052063
出る:動詞|でる:動詞	-1.7655311822891238
関係:名詞	-1.7745993733406067
痛い:形容詞|病む:動詞|病める:動詞|いたい:形容詞|痛む:動詞|痛み:名詞|痛:名詞	-1.782173752784729
経験:名詞	-1.7833387851715086
週末:名詞	-1.8079325556755066
ハマる:動詞	-1.809717118740082
大切:名詞|大事:名詞	-1.8718827366828918
破る:動詞|破れる:動詞	-1.884067416191101
違う:動詞	-1.9156742095947268
耐える:動詞|堪える:動詞	-1.9173436164855957
喜び:名詞	-1.9196950197219849
若い:形容詞	-1.9292811155319214
小さい:形容詞	-1.951252043247223
機会:名詞|チャンス:名詞	-1.9683424830436704
捨てる:動詞	-1.9816036224365237
生活:名詞|暮らし:名詞|くらし:名詞	-1.9966771006584167
法:名詞|法律:名詞	-2.0075042843818665
笑顔:名詞|笑み:名詞|えがお:名詞	-2.0124833583831787
泣く:動詞|涙する:動詞|涙す:動詞	-2.0413321256637573
戦う:動詞|闘う:動詞|争う:動詞	-2.0467516779899597
自然:名詞	-2.052685558795929
酔う:動詞	-2.0548840165138245
必要:名詞	-2.0572965145111084
愛する:動詞|愛す:動詞|恋する:動詞|好く:動詞|愛せる:動詞|好き:名詞|大好き:名詞|好意:名詞|好きさ:名詞|大好きだよ:名詞|好きだから:名詞|恋をする:名詞|恋こがれる:動詞|恋い焦がれる:動詞|恋焦がれる:動詞|惚れる:動詞|愛:名詞|恋:名詞|愛してる:名詞|恋と愛:名詞|愛情:名詞	-2.0637229681015015
現実:名詞	-2.094289541244507
幸せ:名詞|しあわせ:名詞|幸福:名詞	-2.1189916133880615
疲れる:動詞|疲れ:名詞	-2.1356167793273926
興味:名詞	-2.1359981298446655
驚く:動詞|驚愕:名詞	-2.1531599164009094
告白:名詞	-2.153411865234375
言葉:名詞	-2.176557183265686
お互い:名詞	-2.1799484491348267
神様:名詞|神:名詞	-2.2547413110733032
ラブ:名詞|ラヴ:名詞	-2.2967939972877502
生きる:動詞|生きてゆく:名詞	-2.302118420600891
持つ:動詞|持てる:動詞	-2.3271020650863647
兄貴:名詞|兄ちゃん:名詞|兄さん:名詞	-2.3628323078155518
事実:名詞	-2.365204930305481
プレゼント:名詞|おみやげ:名詞	-2.3776564598083496
笑う:動詞|微笑む:動詞|笑える:動詞|わらう:動詞|笑い:名詞	-2.4035724401474
遅い:形容詞	-2.4364500045776367
ロマンス:名詞	-2.456614136695862
期待:名詞	-2.4825599193573
軽い:形容詞|かるい:形容詞	-2.4990437030792236
後:名詞|あと:名詞	-2.5087735652923584
諦める:動詞|あきらめる:動詞|あきらめ:名詞	-2.509187698364258
説明:名詞	-2.511332631111145
お金:名詞	-2.5151203870773315
行動:名詞	-2.6196621656417847
得る:動詞	-2.6444203853607178
挑戦:名詞|チャレンジ:名詞	-2.6454198360443115
分ける:動詞|わける:動詞	-2.649245500564575
うれしい:形容詞	-2.664603590965271
知る:動詞|わかる:動詞|分かる:動詞|解る:動詞|悟る:動詞|悟り:名詞|気づく:動詞|気付く:動詞	-2.6677894592285156
さよなら:名詞|バイバイ。:名詞|グッバイ:名詞|サヨナラ:名詞|ハイ:名詞	-2.675186038017273
本能:名詞	-2.684250831604004
寝る:動詞	-2.697418451309204
結局:名詞	-2.7177937030792236
恋人:名詞|恋人たち:名詞|恋人よ:名詞|カップル:名詞	-2.72659432888031
くれる:動詞|やる:動詞|あげる:動詞	-2.7310644388198853
視線:名詞	-2.778428792953491
キス:名詞|くちづけ:名詞|口づけ:名詞	-2.8069859743118286
手紙:名詞	-2.8083940744400024
感謝:名詞	-2.8886146545410156
大丈夫:名詞	-2.89418625831604
理解:名詞	-2.937192678451538
嫉妬:名詞|ジェラシー:名詞	-2.9421757459640503
忙しい:形容詞	-2.9481945037841797
人:名詞|ひと:名詞|者:名詞	-2.970523238182068
幸運:名詞|ラッキー:名詞	-2.9763113260269165
女神:名詞	-3.034540295600891
気持ち:名詞|気分:名詞	-3.045445680618286
問う:動詞|質問:名詞|問い:名詞|疑問:名詞	-3.052509903907776
面白い:形容詞|おもしろい:形容詞|おかしい:形容詞|面白おかしい:形容詞	-3.0794408321380615
仕方:名詞	-3.0873113870620728
相手:名詞	-3.1053422689437866
無理:名詞	-3.113965392112732
読む:動詞	-3.147075891494751
いい:形容詞|よい:形容詞|良い:形容詞|イイ:形容詞|素晴らしい:形容詞|いい:動詞	-3.169707179069519
寂しい:形容詞|さみしい:形容詞|淋しい:形容詞	-3.182137370109558
おく:動詞|置く:動詞	-3.226731777191162
ごめんね。:名詞|ごめん:名詞	-3.248711109161377
理由:名詞|わけ:名詞	-3.2740906476974487
絶対:名詞	-3.2779181003570557
恥ずかしい:形容詞|恥い:形容詞|恥じる:動詞|恥じらう:動詞|恥:名詞|羞恥心:名詞	-3.2878451347351074
顔:名詞|素顔:名詞	-3.325410842895508
母:名詞|母ちゃん:名詞|母さん:名詞|母親:名詞|お母さん:名詞|ママ:名詞|お母ちゃん:名詞	-3.3309117555618286
携帯:名詞|携帯電話:名詞	-3.332290291786194
バカ:名詞|ばか:名詞|アホ:名詞	-3.356980800628662
悩み:名詞|煩悩:名詞|悩む:動詞|思い悩む:動詞|悩ましい:形容詞	-3.3628841638565063
数:名詞	-3.3756736516952515
多い:形容詞	-3.380867600440979
辛い:形容詞|つらい:形容詞	-3.4058003425598136
楽しい:形容詞|たのしい:形容詞|楽しむ:動詞	-3.41779363155365
難しい:形容詞	-3.44356906414032
せい:名詞	-3.4464863538742065
臆病:名詞	-3.497507929801941
言い訳:名詞|いいわけ:名詞	-3.527630567550659
最近:名詞	-3.558475971221924
ケンカ:名詞|喧嘩:名詞|けんか:名詞|争い:名詞	-3.5712262392044067
話:名詞	-3.5807050466537476
一日:名詞|1日:名詞|終日:名詞	-3.6067932844161987
本当:名詞|ホント:名詞	-3.6079694032669063
人生:名詞|ライフ:名詞	-3.615059494972229
飲む:動詞|飲み込む:動詞	-3.668346405029297
傷つく:動詞|傷つける:動詞|傷付ける:動詞	-3.804339647293091
普通:名詞|ふつう:名詞	-3.8182270526885986
素敵:名詞|かっこいい:形容詞	-3.8848429918289185
受け止める:動詞	-3.9112708568573
大人:名詞|オトナ:名詞	-3.9546552896499634
心配:名詞|気遣い:名詞	-3.995818018913269
頑張る:動詞|がんばる:動詞|頑張れる:動詞	-3.9992947578430176
他人:名詞	-4.09555447101593
お願い:名詞	-4.232000350952149
噛む:動詞|かむ:動詞	-4.237011194229126
居る:動詞	-4.245373964309692
父:名詞|父さん:名詞|お父さん:名詞|父ちゃん:名詞|お父ちゃん:名詞|親父:名詞|パパ:名詞	-4.261355519294739
嘘:名詞|ウソ:名詞	-4.300382375717164
結婚:名詞	-4.345057964324951
苦しい:形容詞|くるしい:形容詞|苦しめる:動詞	-4.359528303146362
努力:名詞	-4.385142087936401
悪い:形容詞	-4.4015727043151855
純情:名詞	-4.456341028213501
以上:名詞	-4.507140159606934
女:名詞|女子:名詞|女性:名詞|少女:名詞|女の子:名詞	-4.540038824081421
美味しい:形容詞|おいしい:形容詞|うまい:形容詞	-4.559773921966553
子供:名詞|子ども:名詞|子:名詞	-4.692264556884766
下手:名詞|不器用:名詞	-4.714403390884399
友達:名詞|仲間:名詞|友:名詞	-4.7379233837127686
憎む:動詞|憎い:形容詞|憎しみ:名詞	-4.745890140533447
人間:名詞	-4.757049083709717
死ぬ:動詞|死:名詞	-4.814486503601074
恋愛:名詞	-4.873383045196533
嫌:名詞|嫌い:名詞|大嫌い:名詞|嫌気:名詞|懲り懲り:名詞	-4.941682815551758
男:名詞|男子:名詞|男の子:名詞	-4.9810473918914795
純粋:名詞|ピュア:名詞	-5.1546549797058105
事:名詞	-5.686317443847656
怒る:動詞|怒り:名詞|悔しい:形容詞|恨み:名詞	-5.7219932079315186
本気:名詞|真心:名詞	-5.885481357574463
問題:名詞	-6.52304220199585
