word	sum
指:名詞|親指:名詞|人差し指:名詞|小指:名詞|中指:名詞|薬指:名詞|指先:名詞	3.146941304206848
回す:動詞	3.139272928237915
キス:名詞|くちづけ:名詞|口づけ:名詞	3.1059988737106323
夏:名詞|真夏:名詞	3.090630829334259
驚く:動詞|驚愕:名詞	3.0758122205734253
飽きる:動詞|懲りる:動詞	3.073789358139038
包む:動詞	3.063254952430725
問題:名詞	3.0177109241485596
奪う:動詞	3.0056679248809814
ありふれる:動詞	2.9873586893081665
感じる:動詞	2.973389744758606
機会:名詞|チャンス:名詞	2.965596556663513
ベッド:名詞|布団:名詞	2.9517152309417725
他人:名詞	2.948839783668518
震える:動詞|ふるえる:動詞|震え:名詞	2.945784330368042
火:名詞	2.854777455329895
純粋:名詞|ピュア:名詞	2.854457139968872
狂う:動詞	2.8365806341171265
せい:名詞	2.8335524797439575
人間:名詞	2.821848750114441
映る:動詞	2.7847410440444946
名前:名詞|名:名詞	2.782625913619995
真実:名詞	2.7769393920898438
嫉妬:名詞|ジェラシー:名詞	2.7758558988571167
首:名詞	2.763633131980896
押す:動詞	2.746583342552185
パーティ:名詞	2.731950044631958
会話:名詞|対話:名詞	2.723172903060913
砂:名詞	2.7050734758377075
持つ:動詞|持てる:動詞	2.7008622884750366
違う:動詞	2.6952715516090393
炎:名詞	2.6607996225357056
現れる:動詞	2.659342885017395
耳:名詞|耳元:名詞	2.651031017303467
女神:名詞	2.646233320236206
満足:名詞	2.641584277153015
冗談:名詞	2.5933343172073364
週末:名詞	2.5790272951126094
酒:名詞	2.5722696781158447
説明:名詞	2.5180922150611877
濡れる:動詞	2.5158881545066833
魔法:名詞	2.5035617351531982
越える:動詞|超える:動詞	2.494430124759674
以上:名詞	2.476715564727783
靴:名詞|くつ:名詞	2.467583417892456
ため息:名詞|溜息:名詞|溜め息:名詞	2.466369926929474
眼差し:名詞|まなざし:名詞	2.4319260120391846
いい:形容詞|よい:形容詞|良い:形容詞|イイ:形容詞|素晴らしい:形容詞|いい:動詞	2.414850950241089
近づく:動詞|近寄る:動詞|接近:名詞|急接近:名詞|近付く:動詞	2.4079583883285522
短い:形容詞	2.40635347366333
突き出す:動詞	2.3600374460220337
表情:名詞	2.3402559757232666
揺れる:動詞	2.326261281967163
感情:名詞	2.294069766998291
特別:名詞	2.293478012084961
家:名詞	2.2665432691574097
解く:動詞|解決:名詞	2.266453266143799
未来:名詞|みらい:名詞|未来へ:名詞	2.230186343193054
ハマる:動詞	2.22939395904541
平和:名詞	2.2239187955856323
本当:名詞|ホント:名詞	2.2132211923599243
ポケット:名詞	2.1616808772087097
書く:動詞	2.156216263771057
甘い:形容詞	2.1377300024032593
蝶:名詞	2.1357089281082153
言い訳:名詞|いいわけ:名詞	2.130976676940918
壁:名詞	2.076999068260193
期待:名詞	2.0767311453819275
うれしい:形容詞	2.0637341737747192
受け止める:動詞	2.0483898520469666
広がる:動詞|広げる:動詞	2.0438382625579834
後:名詞|あと:名詞	2.0246106386184692
飲む:動詞|飲み込む:動詞	2.01839542388916
昼:名詞|昼間:名詞	1.9973511695861816
音:名詞	1.9633638262748718
起きる:動詞|起こす:動詞	1.9474269151687622
心配:名詞|気遣い:名詞	1.9004528522491453
神様:名詞|神:名詞	1.899945855140686
存在:名詞	1.8806153535842896
価値:名詞	1.8769177794456482
欲しい:形容詞	1.8762313723564146
新しい:形容詞	1.8726513385772705
ピアノ:名詞	1.8079052567481995
生活:名詞|暮らし:名詞|くらし:名詞	1.741728663444519
相手:名詞	1.7349151372909546
天井:名詞	1.6595417857170107
夜明け:名詞|明け方:名詞|暁:名詞	1.6542311310768127
左:名詞	1.6527183055877686
躊躇:名詞	1.639447033405304
地球:名詞	1.6385998129844666
自然:名詞	1.634367287158966
夢見る:動詞	1.6184221506118774
混ざる:動詞|交じる:動詞	1.6084342002868652
一晩:名詞|一夜:名詞	1.6001625061035156
辿る:動詞	1.5744948983192444
数:名詞	1.5647835731506348
頬:名詞	1.5569607913494108
荷物:名詞	1.5510790944099426
透明:名詞	1.5359898805618286
恋人:名詞|恋人たち:名詞|恋人よ:名詞|カップル:名詞	1.525465488433838
先:名詞|前:名詞	1.4799951910972595
羨ましい:形容詞|うらやましい:形容詞	1.4261868000030518
投げる:動詞	1.399828851222992
増す:動詞	1.395458161830902
傘:名詞	1.3568742871284485
子供:名詞|子ども:名詞|子:名詞	1.3509560227394104
静か:名詞	1.3394087925553322
本気:名詞|真心:名詞	1.3345360159873962
温もり:名詞|ぬくもり:名詞	1.33279025554657
分ける:動詞|わける:動詞	1.3263166546821594
仕草:名詞|しぐさ:名詞	1.3179970979690552
天国:名詞|楽園:名詞	1.2515746355056763
力:名詞	1.24654883146286
昔:名詞	1.244863510131836
波:名詞	1.23614040017128
欠片:名詞	1.234760731458664
行動:名詞	1.2085320428013802
答え:名詞	1.2047169059515
憧れる:動詞|あこがれる:動詞|あこがれ:名詞	1.1983143985271454
引く:動詞	1.1974313259124756
ためらう:動詞|戸惑う:動詞	1.1516036987304688
追う:動詞|追いかける:動詞	1.1499843895435333
幼い:形容詞	1.1383458375930786
欲:名詞	1.1362165808677673
よぎる:動詞|かすめる:動詞|横切る:動詞	1.1180523186922073
目:名詞|瞳:名詞	1.0251992046833038
不安:名詞	1.0191605240106583
眠る:動詞|眠り:名詞	1.0121206939220428
写真:名詞	1.0039581954479218
明かり:名詞	0.9894946217536926
木:名詞	0.9491972625255585
旅:名詞	0.9354449361562729
心:名詞|こころ:名詞|ココロ:名詞	0.9344834089279175
聞く:動詞|聴く:動詞|聞こえる:動詞|聴こえる:動詞	0.918996125459671
限界:名詞	0.914310872554779
かける:動詞	0.9028251469135284
青い:形容詞	0.8815458863973618
過ごす:動詞	0.8031913042068481
刺す:動詞|突き刺す:動詞	0.7762350142002106
幻:名詞	0.7717079222202301
怒る:動詞|怒り:名詞|悔しい:形容詞|恨み:名詞	0.7621974870562553
常:名詞|普段:名詞	0.7337352335453033
花びら:名詞	0.6957929879426955
皆:名詞|みんな:名詞|全て:名詞|すべて:名詞|全部:名詞	0.692055881023407
予感:名詞	0.6557414829730986
入れる:動詞	0.6543195843696594
染まる:動詞|染みる:動詞	0.6525088883936405
罠:名詞	0.6442075669765472
みたい:名詞	0.6335361748933792
見る:動詞|みる:動詞|見つめる:動詞|見上げる:動詞|眺める:動詞|見える:動詞|みせる:動詞	0.6221598982810974
幸運:名詞|ラッキー:名詞	0.6079161763191223
息:名詞	0.6039102971553802
絶対:名詞	0.5843486785888672
救う:動詞|救い:名詞	0.5676832348108292
狭い:形容詞	0.5116383023560047
勇気:名詞	0.4787142425775528
避ける:動詞	0.4755443483591081
寝る:動詞	0.46838533878326416
情熱:名詞	0.4681421369314194
冷める:動詞	0.4419938325881958
力強い:形容詞	0.4380319342017174
始まる:動詞|始める:動詞|始まり:名詞|始め:名詞|始:名詞|最初:名詞	0.4368581250309944
回る:動詞	0.43216682970523834
外:名詞	0.4237991273403168
お願い:名詞	0.40923681855201716
バス:名詞	0.40569943375885487
乾く:動詞	0.405333936214447
逃げる:動詞|逃す:動詞|逃れる:動詞	0.3902516178786755
多い:形容詞	0.3655944727361202
手:名詞|両手:名詞|右手:名詞|左手:名詞|手首:名詞	0.3452403992414475
大切:名詞|大事:名詞	0.3200525026768446
少年:名詞	0.31407200917601585
声:名詞	0.31175461411476135
休む:動詞	0.30659057199954987
吐息:名詞	0.29785946756601334
話:名詞	0.28612776100635534
満たす:動詞	0.2615063413977623
仕方:名詞	0.24335181713104242
落ちる:動詞|流れ落ちる:動詞	0.24276310205459592
代わり:名詞	0.23939711228013041
吹く:動詞	0.23340445756912231
土曜日:名詞|平日:名詞|休日:名詞	0.2250022441148758
巡る:動詞	0.20947150141000748
得る:動詞	0.1869572550058365
変わる:動詞|変える:動詞|変化:名詞	0.17655768990516663
絶望:名詞	0.15961264073848724
正解:名詞	0.15222876518964767
行く:動詞|いく:動詞|ゆく:動詞|行ける:動詞|いける:動詞|進む:動詞|進める:動詞|突き進む:動詞|突き進める:動詞|乗り出す:動詞	0.09188109450042248
慰める:動詞|なぐさめる:動詞|慰め:名詞	0.0905199465341866
夜:名詞|ナイト:名詞	0.0847209244966507
委ねる:動詞|ゆだねる:動詞|預ける:動詞|あずける:動詞	0.055513948202133165
くせ:名詞|癖:名詞	0.055334035307168974
近く:名詞|近い:形容詞|身近:名詞|身近い:形容詞|近しい:形容詞	0.05179408937692642
問う:動詞|質問:名詞|問い:名詞|疑問:名詞	0.004503816366195679
結婚:名詞	-0.0033731460571289062
結局:名詞	-0.011295974254608099
半分:名詞	-0.030873969197273254
プライド:名詞	-0.039313212037086515
止まる:動詞|止める:動詞	-0.06679039634764194
告白:名詞	-0.0741497278213501
閉じる:動詞	-0.08222249150276184
部屋:名詞|密室:名詞	-0.08587786555290222
祝福:名詞	-0.11221152544021604
広い:形容詞	-0.11242812871932983
香り:名詞	-0.1599593460559845
独り言:名詞	-0.16971139027737084
くれる:動詞|やる:動詞|あげる:動詞	-0.17323818802833557
言葉:名詞	-0.18709495663642883
下手:名詞|不器用:名詞	-0.21201169490814206
青春:名詞	-0.21914742141962057
諦める:動詞|あきらめる:動詞|あきらめ:名詞	-0.2628966271877289
月:名詞	-0.2908262014389038
真っ白い:形容詞|真っ白:名詞	-0.29731227457523346
日常:名詞	-0.31804109364748
優しい:形容詞	-0.3694552779197693
翼:名詞	-0.39259195886552334
赤い:形容詞	-0.4110419452190399
扉:名詞|ドア:名詞	-0.43384984135627747
雲:名詞	-0.45533573627471924
理解:名詞	-0.469892680644989
酔う:動詞	-0.47235287725925446
風:名詞	-0.4879101663827896
今日:名詞	-0.5300262868404388
手紙:名詞	-0.5572513230144978
太陽:名詞|たいよう:名詞	-0.5687453746795654
汚い:形容詞|汚れる:動詞	-0.5863323174417019
出す:動詞	-0.628791868686676
傷つく:動詞|傷つける:動詞|傷付ける:動詞	-0.6335407793521881
願う:動詞|望む:動詞|願い:名詞|望み:名詞|願いごと:名詞|欲望:名詞	-0.637737475335598
嫌:名詞|嫌い:名詞|大嫌い:名詞|嫌気:名詞|懲り懲り:名詞	-0.6506998538970947
焦がす:動詞|焦らす:動詞	-0.6683344542980194
大人:名詞|オトナ:名詞	-0.684354156255722
影:名詞	-0.6853641904890537
信じる:動詞	-0.7096268385648727
目覚める:動詞|覚める:動詞	-0.7135922461748123
鼓動:名詞|ドキドキ:名詞|ドキ・ドキ・ワク・ワク:名詞|ドキドキしちゃう:名詞|ドキドキバクバク:名詞|胸がドキドキ:名詞|ときめく:動詞|ときめき:名詞	-0.784024566411972
人生:名詞|ライフ:名詞	-0.7885369956493378
散る:動詞	-0.8233069777488708
純情:名詞	-0.8612080514431
伝える:動詞|伝わる:動詞	-0.8919157683849335
若い:形容詞	-0.8930669128894806
笑顔:名詞|笑み:名詞|えがお:名詞	-0.9774008691310883
天使:名詞	-0.9940846860408783
想い:名詞|思い:名詞	-1.0032907724380493
空白:名詞	-1.0806662440299988
届く:動詞	-1.0917232036590576
空:名詞|青空:名詞|青い空:名詞	-1.1091133654117584
時間:名詞	-1.1109512448310852
破る:動詞|破れる:動詞	-1.1502169966697693
時:名詞|頃:名詞	-1.2031042575836182
作る:動詞|つくる:動詞|創る:動詞|造る:動詞	-1.2224818468093872
溢れる:動詞|あふれる:動詞	-1.2431161999702454
夜空:名詞|星空:名詞	-1.268915057182312
偽り:名詞	-1.29733806848526
窓:名詞|窓ガラス:名詞	-1.3329035611823201
夢:名詞|ゆめいっぱい:名詞	-1.3372799754142761
騙す:動詞	-1.3373085260391235
春風:名詞	-1.346465677022934
中:名詞|なか:名詞|奥:名詞	-1.356918752193451
火花:名詞	-1.3740952908992767
ケンカ:名詞|喧嘩:名詞|けんか:名詞|争い:名詞	-1.3919140696525574
お互い:名詞	-1.4098732471466064
知る:動詞|わかる:動詞|分かる:動詞|解る:動詞|悟る:動詞|悟り:名詞|気づく:動詞|気付く:動詞	-1.4492902159690857
初恋:名詞|はつ恋:名詞	-1.4865506291389465
白い:形容詞	-1.4937149584293365
紐:名詞|ひも:名詞	-1.5525648593902588
無い:形容詞|いない:名詞	-1.5547914505004883
深い:形容詞	-1.565276026725769
距離:名詞	-1.5748027861118317
光:名詞	-1.5772123038768768
錯覚:名詞	-1.595758140087128
洗う:動詞	-1.5975320935249329
ささやく:動詞|囁く:動詞|囁き:名詞	-1.6037651300430298
日:名詞|日々:名詞	-1.6097436547279358
不幸:名詞	-1.6191797852516174
照らす:動詞	-1.6207170635461807
掴む:動詞|つかむ:動詞|握りしめる:動詞	-1.6235857605934143
叶う:動詞|叶える:動詞	-1.6277002096176147
現実:名詞	-1.6649412512779236
葉:名詞	-1.7068678140640259
苦しい:形容詞|くるしい:形容詞|苦しめる:動詞	-1.7523010969161987
背中:名詞	-1.7797883152961733
浮かぶ:動詞	-1.8112455010414124
努力:名詞	-1.827370524406433
事:名詞	-1.8797329664230347
そば:名詞|側:名詞|隣:名詞|となり:名詞|付近:名詞	-1.8882195353507996
まま:名詞|このまま:名詞	-1.937760591506958
続ける:動詞|続く:動詞	-1.966963768005371
難しい:形容詞	-1.9761868119239807
理由:名詞|わけ:名詞	-2.0021015405654907
育つ:動詞	-2.0607028007507324
枯れる:動詞	-2.100686550140381
世界:名詞|この世:名詞|世の中:名詞|浮世:名詞	-2.1538254022598267
プレゼント:名詞|おみやげ:名詞	-2.1600143909454346
海:名詞	-2.1782673001289368
叫ぶ:動詞|叫び:名詞	-2.1785236597061157
一言:名詞	-2.2321123480796814
星:名詞	-2.236433207988739
冷たい:形容詞	-2.2568531036376953
メロディー:名詞|旋律:名詞	-2.2597108483314514
事実:名詞	-2.2814393043518066
過ち:名詞	-2.2865052223205566
場面:名詞	-2.3236988186836243
遅い:形容詞	-2.3319352865219116
許し:名詞	-2.40261447429657
大丈夫:名詞	-2.4113306999206543
胸:名詞|むね:名詞	-2.4793009757995605
瞬間:名詞|一瞬:名詞	-2.5201311111450195
生まれる:動詞	-2.52602219581604
偶然:名詞	-2.5471667051315308
朝:名詞	-2.5671820044517517
描く:動詞	-2.578072190284729
昨日:名詞	-2.5949883460998535
今:名詞|いま:名詞	-2.6354933977127075
夕陽:名詞|夕日:名詞	-2.636222779750824
死ぬ:動詞|死:名詞	-2.6615477204322815
鳥:名詞	-2.68783700466156
姿:名詞	-2.6911455392837524
迷う:動詞	-2.6986663341522217
希望:名詞	-2.7060306072235107
負ける:動詞|まける:動詞	-2.7145500779151917
明日:名詞|あした:名詞|あす:名詞|明日へ:名詞	-2.74746036529541
戻す:動詞	-2.7971107959747314
耐える:動詞|堪える:動詞	-2.80702006816864
主人公:名詞|主役:名詞	-2.848534107208252
寂しい:形容詞|さみしい:形容詞|淋しい:形容詞	-2.867017149925232
怖い:形容詞|恐ろしい:形容詞|こわい:形容詞|怖がる:動詞|怖じる:動詞|恐れる:動詞	-2.913263201713562
足跡:名詞	-2.9237362146377563
バラ:名詞|薔薇:名詞	-2.9318686723709106
小さい:形容詞	-2.9859871864318848
命:名詞|いのち:名詞	-2.98767638206482
磨く:動詞|拭く:動詞	-3.0817525386810303
桜:名詞|さくら:名詞|桜の:名詞	-3.1578052639961243
戦う:動詞|闘う:動詞|争う:動詞	-3.1980156898498535
輝く:動詞	-3.200801849365234
抱きしめる:動詞|抱く:動詞|抱える:動詞	-3.222802519798279
過去:名詞	-3.254493236541748
棘:名詞|トゲ:名詞	-3.298461675643921
歌:名詞|曲:名詞	-3.3632419109344482
謎:名詞	-3.431300044059754
呼ぶ:動詞	-3.459757924079895
長い:形容詞	-3.481747627258301
歩く:動詞	-3.5256521701812744
奇跡:名詞|ミラクル:名詞|キ・セ・キ:名詞	-3.534608006477356
明るい:形容詞	-3.571233034133911
吐く:動詞	-3.584269165992737
探す:動詞|見つける:動詞|求める:動詞	-3.6756978034973145
光る:動詞	-3.700497031211853
残る:動詞|足りる:動詞|残す:動詞	-3.7075846195220947
一日:名詞|1日:名詞|終日:名詞	-3.7284252643585205
意味:名詞	-3.730284810066223
結末:名詞	-3.7513608932495117
頑張る:動詞|がんばる:動詞|頑張れる:動詞	-3.7915031909942627
最後:名詞|果て:名詞|終焉:名詞	-3.800307035446167
終わる:動詞|終える:動詞	-3.9085527658462524
冬:名詞	-3.926790952682495
場所:名詞|所:名詞|場:名詞	-3.9306769371032715
居る:動詞	-3.9339603185653687
人:名詞|ひと:名詞|者:名詞	-3.935767412185669
守る:動詞|見守る:動詞	-3.94036602973938
うつむく:動詞	-3.9959692955017094
悪い:形容詞	-4.033891797065735
毎日:名詞	-4.089429140090942
感謝:名詞	-4.136142015457153
崩れる:動詞|倒れる:動詞|崩壊:名詞|壊す:動詞|壊れる:動詞	-4.17656683921814
失う:動詞	-4.177183985710144
咲く:動詞	-4.245348572731018
傷:名詞|傷口:名詞|擦り傷:名詞|傷跡:名詞|傷痕:名詞	-4.24542760848999
過ぎる:動詞|すぎる:動詞	-4.250947952270508
くる:動詞|来る:動詞|やってくる:動詞	-4.279821872711182
辛い:形容詞|つらい:形容詞	-4.28405237197876
孤独:名詞	-4.290988206863402
日差し:名詞	-4.294714689254761
歳月:名詞|月日:名詞	-4.335597634315492
響く:動詞|鳴り響く:動詞	-4.352944612503052
喜び:名詞	-4.4317467212677
笑う:動詞|微笑む:動詞|笑える:動詞|わらう:動詞|笑い:名詞	-4.45093560218811
秋:名詞	-4.481260657310486
道:名詞|通り:名詞|坂道:名詞|道路:名詞	-4.532589435577393
眩しい:形容詞	-4.595362663269043
物語:名詞	-4.711150407791138
空虚:名詞|空っぽ:名詞	-4.796069622039795
遠い:形容詞|遠く:名詞	-4.9311578273773184
祈る:動詞|祈り:名詞	-4.960639953613281
運命:名詞	-4.975589275360107
闇:名詞|暗闇:名詞	-4.989472508430481
憎む:動詞|憎い:形容詞|憎しみ:名詞	-5.0786166191101065
おく:動詞|置く:動詞	-5.130795478820801
未練:名詞	-5.131724119186401
生きる:動詞|生きてゆく:名詞	-5.201396226882935
ひとり:名詞|一人:名詞|一人ぼっち:名詞	-5.298708200454712
愛する:動詞|愛す:動詞|恋する:動詞|好く:動詞|愛せる:動詞|好き:名詞|大好き:名詞|好意:名詞|好きさ:名詞|大好きだよ:名詞|好きだから:名詞|恋をする:名詞|恋こがれる:動詞|恋い焦がれる:動詞|恋焦がれる:動詞|惚れる:動詞|愛:名詞|恋:名詞|愛してる:名詞|恋と愛:名詞|愛情:名詞	-5.312307834625244
春:名詞	-5.450139760971069
降る:動詞|降らす:動詞|降らせる:動詞	-5.469839811325073
バカ:名詞|ばか:名詞|アホ:名詞	-5.51672887802124
ごめんね。:名詞|ごめん:名詞	-5.559663534164429
待つ:動詞	-5.653982400894165
ロマンス:名詞	-5.695191383361816
後悔:名詞|悔い:名詞	-5.9180920124053955
泣く:動詞|涙する:動詞|涙す:動詞	-6.052220821380615
花:名詞	-6.082435607910156
消える:動詞|消す:動詞	-6.200706243515015
雨:名詞|通り雨:名詞|小雨:名詞|ゲリラ豪雨:名詞|にわか雨:名詞|雷雨:名詞|夕立:名詞	-6.230074882507324
離す:動詞|離れる:動詞|去る:動詞|旅立つ:動詞|退く:動詞	-6.2582480907440186
あの日:名詞	-6.265880346298218
帰る:動詞|戻る:動詞|戻れる:動詞	-6.298700094223022
別れる:動詞|別れ:名詞	-6.511059284210205
涙:名詞|涙。:名詞|涙-NAMIDA-:名詞	-6.694305896759033
捨てる:動詞	-6.7497007846832275
振り返る:動詞|顧みる:動詞|振り向く:動詞	-6.782917499542236
永遠:名詞|永遠に:名詞|永久:名詞	-6.834510803222656
流れる:動詞|流れ:名詞|流す:動詞	-6.916843891143799
届ける:動詞	-6.981657981872559
嘘:名詞|ウソ:名詞	-7.056526899337768
美しい:形容詞	-7.067198753356934
一生:名詞|生涯:名詞	-7.097142696380615
会える:動詞|会う:動詞|出会う:動詞|出逢う:動詞|逢う:動詞|逢える:動詞|合える:動詞|出会える:動詞|あう:動詞|出くわす:動詞|遭遇:名詞|出会い:名詞	-7.2774810791015625
季節:名詞|シーズン:名詞	-7.511868953704834
繰り返す:動詞|くりかえす:動詞|繰り返し:名詞	-7.525718688964844
鮮やか:名詞|鮮明:名詞	-7.7607152462005615
誓う:動詞	-7.791335821151733
忘れる:動詞|忘れ去る:動詞|忘れかける:動詞|忘れ:名詞|忘却:名詞	-8.024038076400757
後ろ姿:名詞	-8.516653537750244
恋しい:形容詞	-8.833261966705322
約束:名詞	-8.897749900817871
似る:動詞	-8.91911268234253
記憶:名詞	-9.08732795715332
幸せ:名詞|しあわせ:名詞|幸福:名詞	-9.465898513793945
痛い:形容詞|病む:動詞|病める:動詞|いたい:形容詞|痛む:動詞|痛み:名詞|痛:名詞	-9.915764331817627
悲しい:形容詞|悲しむ:動詞|悲しみ:名詞	-9.931958675384521
絆:名詞	-10.18346643447876
思い出す:動詞|思い出:名詞|思い浮かべる:動詞|浮かべる:動詞	-10.970768928527832
さよなら:名詞|バイバイ。:名詞|グッバイ:名詞|サヨナラ:名詞|ハイ:名詞	-11.167080402374268
