J-POP	K-POP
入る:動詞	들어가:VV|들어오:VV
入れる:動詞	넣:VV|담:VV
冗談:名詞	농담:NNG
写真:名詞	사진:NNG
冬:名詞	겨울:NNG
冷たい:形容詞	차갑:VA|차디차:VA
冷める:動詞	식:VV
出す:動詞	꺼내:VV
出る:動詞|でる:動詞	나가:VV|나오:VV
分ける:動詞|わける:動詞	나누:VV
切る:動詞	자르:VV|끊:VV
初恋:名詞|はつ恋:名詞	첫사랑:NNG
別れる:動詞|別れ:名詞	헤어지:VV|이별:NNG
刺す:動詞|突き刺す:動詞	찌르:VV
刺激:名詞	자극:NNG
力:名詞	힘:NNG
力強い:形容詞	세:VA
努力:名詞	노력:NNG
勇気:名詞	용기:NNG
動く:動詞	움직이:VV
匂い:名詞	냄새:NNG
包む:動詞	감싸:VV
半分:名詞	반:NNG|절반:NNG|반쪽:NNG
危険:名詞	위험:NNG
友達:名詞|仲間:名詞|友:名詞	친구:NNG|벗:NNG
取る:動詞|握る:動詞	들:VV|쥐:VV|집:VV
受け止める:動詞	받:VV
口:名詞|口元:名詞	입:NNG|입가:NNG
叫ぶ:動詞|叫び:名詞	외치:VV|외침:NNG
叶う:動詞|叶える:動詞	이루:VV
合う:動詞	맞:VV
合わせる:動詞	맞추:VV
名前:名詞|名:名詞	이름:NNG
吐く:動詞	뱉:VV
吐息:名詞	숨결:NNG
吹く:動詞	불:VV
告白:名詞	고백:NNG
味:名詞	맛:NNG
呼ぶ:動詞	부르:VV
命:名詞|いのち:名詞	목숨:NNG
咲く:動詞	피:VV
唇:名詞|くちびる:名詞	입술:NNG
問う:動詞|質問:名詞|問い:名詞|疑問:名詞	묻:VV|캐묻:VV|질문:NNG|물음:NNG|의문:NNG
問題:名詞	문제:NNG
喜び:名詞	기쁨:NNG
嘘:名詞|ウソ:名詞	거짓말:NNG
噛む:動詞|かむ:動詞	씹:VV|깨물:VV
回す:動詞	돌리:VV
回る:動詞	맴돌:VV
土曜日:名詞|平日:名詞|休日:名詞	토요일:NNG|평일:NNG|휴일:NNG
地球:名詞	지구:NNG
場所:名詞|所:名詞|場:名詞	자리:NNG|장소:NNG|곳:NNG
場面:名詞	장면:NNG
増す:動詞	늘:VV
壁:名詞	벽:NNG
声:名詞	목소리:NNG
変わる:動詞|変える:動詞|変化:名詞	변하:VV|바뀌:VV|바꾸:VV|변화:NNG
夏:名詞|真夏:名詞	여름:NNG
夕陽:名詞|夕日:名詞	노을:NNG
外:名詞	밖:NNG
多い:形容詞	많:VA
夜:名詞|ナイト:名詞	밤:NNG|나이트:NNG
夜中:名詞	밤새:NNG
夜明け:名詞|明け方:名詞|暁:名詞	새벽:NNG
夜空:名詞|星空:名詞	밤하늘:NNG
夢:名詞|ゆめいっぱい:名詞	꿈:NNG
夢見る:動詞	꿈꾸:VV
大きい:形容詞|でかい:形容詞	크:VA
大丈夫:名詞	괜찮:VA
大人:名詞|オトナ:名詞	어른:NNG
大切:名詞|大事:名詞	중요:NNG
天井:名詞	천장:NNG
天使:名詞	천사:NNG
天国:名詞|楽園:名詞	천국:NNG|낙원:NNG
太陽:名詞|たいよう:名詞	태양:NNG
失う:動詞	잃:VV
奇跡:名詞|ミラクル:名詞|キ・セ・キ:名詞	기적:NNG
奪う:動詞	뺏:VV
女:名詞|女子:名詞|女性:名詞|少女:名詞|女の子:名詞	여자:NNG|소녀:NNG
女神:名詞	여신:NNG
始まる:動詞|始める:動詞|始まり:名詞|始め:名詞|始:名詞|最初:名詞	시작:NNG|처음:NNG|최초:NNG
委ねる:動詞|ゆだねる:動詞|預ける:動詞|あずける:動詞	맡기:VV
姿:名詞	모습:NNG|꼴:NNG
嫉妬:名詞|ジェラシー:名詞	질투:NNG
嫌:名詞|嫌い:名詞|大嫌い:名詞|嫌気:名詞|懲り懲り:名詞	싫:VA|싫증:NNG|짜증:NNG|지겹:VA
子供:名詞|子ども:名詞|子:名詞	어린애:NNG|어린아이:NNG|아이:NNG
存在:名詞	존재:NNG
季節:名詞|シーズン:名詞	계절:NNG|시즌:NNG
孤独:名詞	고독:NNG|외로움:NNG
宇宙:名詞	우주:NNG
守る:動詞|見守る:動詞	지키:VV|지켜보:VV
完全:名詞	완전:NNG
完璧:名詞	완벽:NNG
家:名詞	집:NNG
寂しい:形容詞|さみしい:形容詞|淋しい:形容詞	외롭:VA
寒い:形容詞|さむい:形容詞	춥:VA|춥다:NNP
寝る:動詞	잠들:VV
小さい:形容詞	작:VA
少年:名詞	소년:NNG
居る:動詞	머물:VV
届く:動詞	닿:VV
届ける:動詞	보내:VV|배달:NNG
崩れる:動詞|倒れる:動詞|崩壊:名詞|壊す:動詞|壊れる:動詞	무너지:VV|쓰러지:VV|붕괴:NNG|깨부수:VV|망가지:VV
巡る:動詞	돌:VV
左:名詞	왼쪽:NNG
希望:名詞	희망:NNG
帰る:動詞|戻る:動詞|戻れる:動詞	돌아가:VV|되돌아가:VV|돌아오:VV
常:名詞|普段:名詞	평소:NNG
平和:名詞	평화:NNG
幸せ:名詞|しあわせ:名詞|幸福:名詞	행복:NNG
幸運:名詞|ラッキー:名詞	행운:NNG
幻:名詞	환상:NNG
幼い:形容詞	어리:VA
広い:形容詞	넓:VA
広がる:動詞|広げる:動詞	펼쳐지:VV|퍼지:VV|펴:VV
座る:動詞	앉:VV
引く:動詞	끌:VV
影:名詞	그림자:NNG
待つ:動詞	기다리:VV
後:名詞|あと:名詞	뒤:NNG|후:NNG
後ろ姿:名詞	뒷모습:NNG
後悔:名詞|悔い:名詞	후회:NNG
得る:動詞	얻:VV
心:名詞|こころ:名詞|ココロ:名詞	마음:NNG|맘:NNG
心臓:名詞	심장:NNG
心配:名詞|気遣い:名詞	걱정:NNG
必要:名詞	필요:NNG
忘れる:動詞|忘れ去る:動詞|忘れかける:動詞|忘れ:名詞|忘却:名詞	잊:VV|잊어버리:VV|까먹:VV|망각:NNG
忙しい:形容詞	바쁘:VA
怒る:動詞|怒り:名詞|悔しい:形容詞|恨み:名詞	화내:VV|분노:NNG|화:NNG|분하:VV|원망:NNG
怖い:形容詞|恐ろしい:形容詞|こわい:形容詞|怖がる:動詞|怖じる:動詞|恐れる:動詞	무섭:VA|두렵:VA|두려워:VV|두려워하:VV|겁내:VV
思い出す:動詞|思い出:名詞|思い浮かべる:動詞|浮かべる:動詞	기억나:VV|추억:NNG|떠올리:VV
急ぐ:動詞	서두르:VV
性格:名詞	성격:NNG
恋しい:形容詞	그립:VA
恋人:名詞|恋人たち:名詞|恋人よ:名詞|カップル:名詞	연인:NNG|애인:NNG|커플:NNG
恋愛:名詞	연애:NNG
恥ずかしい:形容詞|恥い:形容詞|恥じる:動詞|恥じらう:動詞|恥:名詞|羞恥心:名詞	부끄럽:VA|수줍:VA|부끄러움:NNG|부끄럼:NNG
息:名詞	숨:NNG
悩み:名詞|煩悩:名詞|悩む:動詞|思い悩む:動詞|悩ましい:形容詞	고민:NNG|고뇌:NNG|걱정거리:NNG
悪い:形容詞	나쁘:VA
悲しい:形容詞|悲しむ:動詞|悲しみ:名詞	슬프:VA|슬퍼지:VV|슬퍼하:VV|슬픔:NNG
情熱:名詞	열정:NNG
想い:名詞|思い:名詞	생각:NNG
想像:名詞	상상:NNG
意味:名詞	의미:NNG|뜻:NNG
愛する:動詞|愛す:動詞|恋する:動詞|好く:動詞|愛せる:動詞|好き:名詞|大好き:名詞|好意:名詞|好きさ:名詞|大好きだよ:名詞|好きだから:名詞|恋をする:名詞|恋こがれる:動詞|恋い焦がれる:動詞|恋焦がれる:動詞|惚れる:動詞|愛:名詞|恋:名詞|愛してる:名詞|恋と愛:名詞|愛情:名詞	좋아하:VV|반하:VV|사랑:NNG|애정:NNG
感じる:動詞	느끼:VV
感情:名詞	감정:NNG
感覚:名詞	감각:NNG
感謝:名詞	감사:NNG
態度:名詞	태도:NNG
慰める:動詞|なぐさめる:動詞|慰め:名詞	달래:VV|위안:NNG|위로:NNG
憎む:動詞|憎い:形容詞|憎しみ:名詞	미워하:VV|밉:VA|증오:NNG|미움:NNG
憧れる:動詞|あこがれる:動詞|あこがれ:名詞	동경:NNG
成功:名詞	성공:NNG
戦う:動詞|闘う:動詞|争う:動詞	다투:VV|싸우:VV
戻す:動詞	되돌리:VV
扉:名詞|ドア:名詞	문:NNG
手:名詞|両手:名詞|右手:名詞|左手:名詞|手首:名詞	손:NNG|손길:NNG|양손:NNG|오른손:NNG|왼손:NNG|손목:NNG
手紙:名詞	편지:NNG
打つ:動詞	때리:VV
投げる:動詞	던지:VV
抱きしめる:動詞|抱く:動詞|抱える:動詞	안:VV|껴안:VV
押す:動詞	밀:VV
持つ:動詞|持てる:動詞	갖:VV|가지:VV
指:名詞|親指:名詞|人差し指:名詞|小指:名詞|中指:名詞|薬指:名詞|指先:名詞	손가락:NNG|엄지:NNG|검지:NNG|약지:NNG|손끝:NNG
挑戦:名詞|チャレンジ:名詞	도전:NNG
振り返る:動詞|顧みる:動詞|振り向く:動詞	뒤돌:VV|되돌아보:VV|돌아보:VV|뒤돌아보:VV
振る:動詞	흔들:VV
捨てる:動詞	버리:VV
探す:動詞|見つける:動詞|求める:動詞	찾:VV
掴む:動詞|つかむ:動詞|握りしめる:動詞	붙잡:VV|잡:VV|움켜쥐:VV
描く:動詞	그리:VV
揺れる:動詞	흔들리:VV
携帯:名詞|携帯電話:名詞	핸드폰:NNG|휴대폰:NNG|전화:NNG|전화기:NNG
救う:動詞|救い:名詞	구하:VV|구원:NNG
散る:動詞	흩날리:VV
数:名詞	수:NNG
新しい:形容詞	새롭:VA
旅:名詞	여행:NNG
日:名詞|日々:名詞	날:NNG|나날:NNG
日差し:名詞	햇살:NNG|햇빛:NNG
日常:名詞	일상:NNG
早い:形容詞|速い:形容詞	빠르:VA|재빠르:VA
明かり:名詞	불빛:NNG
明るい:形容詞	밝:VA|환하:VA
明日:名詞|あした:名詞|あす:名詞|明日へ:名詞	내일:NNG
昔:名詞	옛날:NNG
星:名詞	별:NNG
映る:動詞	비치:VV
映画:名詞	영화:NNG
春:名詞	봄:NNG
春風:名詞	봄바람:NNG
昨日:名詞	어제:NNG
昼:名詞|昼間:名詞	낮:NNG
時:名詞|頃:名詞	때:NNG|그때:NNG
時計:名詞	시계:NNG
時間:名詞	시간:NNG
普通:名詞|ふつう:名詞	보통:NNG
書く:動詞	쓰:VV
最後:名詞|果て:名詞|終焉:名詞	마지막:NNG|끝:NNG
最近:名詞	요즘:NNG
最高:名詞	최고:NNG
月:名詞	달:NNG|월:NNG
服:名詞	옷:NNG
朝:名詞	아침:NNG
期待:名詞	기대:NNG
木:名詞	나무:NNG
未来:名詞|みらい:名詞|未来へ:名詞	미래:NNG
未練:名詞	미련:NNG
本当:名詞|ホント:名詞	진짜:NNG|정말:NNG
本気:名詞|真心:名詞	진심:NNG|진지:NNG
本能:名詞	본능:NNG
机:名詞|テーブル:名詞	책상:NNG|테이블:NNG
枯れる:動詞	시들:VV
染まる:動詞|染みる:動詞	물들:VV|스며들:VV
桜:名詞|さくら:名詞|桜の:名詞	벚꽃:NNG
棘:名詞|トゲ:名詞	가시:NNG
楽しい:形容詞|たのしい:形容詞|楽しむ:動詞	즐겁:VA|즐기:VV
機会:名詞|チャンス:名詞	기회:NNG
欠片:名詞	조각:NNG
次:名詞	다음:NNG
欲:名詞	욕심:NNG
欲しい:形容詞	원하:VV
歌:名詞|曲:名詞	노래:NNG|곡:NNG
止まる:動詞|止める:動詞	멈추:VV|멎:VV
正解:名詞	정답:NNG
歩く:動詞	걷:VV|걸어가:VV
歳月:名詞|月日:名詞	세월:NNG
死ぬ:動詞|死:名詞	죽:VV|죽음:NNG
残る:動詞|足りる:動詞|残す:動詞	남:VV|남기:VV
殺す:動詞	죽이:VV
母:名詞|母ちゃん:名詞|母さん:名詞|母親:名詞|お母さん:名詞|ママ:名詞|お母ちゃん:名詞	어머니:NNG|엄마:NNG|마마:NNG|어머님:NNG
毎日:名詞	매일:NNG
毒:名詞	독:NNG
気持ち:名詞|気分:名詞	느낌:NNG|기분:NNG
水:名詞	물:NNG
永遠:名詞|永遠に:名詞|永久:名詞	영원:NNG
汗:名詞	땀:NNG
汚い:形容詞|汚れる:動詞	더럽:VA|더러워지:VV|더럽히:VV
法:名詞|法律:名詞	법:NNG
泡:名詞|バブル:名詞	거품:NNG
波:名詞	파도:NNG
泣く:動詞|涙する:動詞|涙す:動詞	울:VV
洗う:動詞	씻:VV
流れる:動詞|流れ:名詞|流す:動詞	흘러가:VV|흐르:VV|흐름:NNG|흘리:VV
浮かぶ:動詞	떠오르:VV
海:名詞	바다:NNG
消える:動詞|消す:動詞	사라지:VV|꺼지:VV|끄:VV|지우:VV
涙:名詞|涙。:名詞|涙-NAMIDA-:名詞	눈물:NNG
深い:形容詞	깊:VA
混ざる:動詞|交じる:動詞	섞이:VV
温もり:名詞|ぬくもり:名詞	온기:NNG
満たす:動詞	채우:VV
満足:名詞	만족:NNG
準備:名詞	준비:NNG
溢れる:動詞|あふれる:動詞	넘치:VV|넘쳐흐르:VV
溶ける:動詞	녹:VV
濡れる:動詞	젖:VV
火:名詞	불:NNG
火花:名詞	불꽃:NNG
炎:名詞	불길:NNG
無い:形容詞|いない:名詞	없:VA
無理:名詞	무리:NNG
無限:名詞	무한:NNG
焦がす:動詞|焦らす:動詞	애타:VV|애태우:VV
照らす:動詞	비추:VV
熱い:形容詞	뜨겁:VA
燃える:動詞|燃え上がる:動詞	불타:VV|타오르:VV
父:名詞|父さん:名詞|お父さん:名詞|父ちゃん:名詞|お父ちゃん:名詞|親父:名詞|パパ:名詞	아버지:NNG|아빠:NNG
物語:名詞	이야기:NNG
特別:名詞	특별:NNG
狂う:動詞	미치:VV
独り言:名詞	혼잣말:NNG
狭い:形容詞	좁:VA
現れる:動詞	나타나:VV
現実:名詞	현실:NNG
理由:名詞|わけ:名詞	이유:NNG
理解:名詞	이해:NNG
甘い:形容詞	달:VV
生きる:動詞|生きてゆく:名詞	살:VV|살아가:VV
生まれる:動詞	태어나:VV
生活:名詞|暮らし:名詞|くらし:名詞	생활:NNG
男:名詞|男子:名詞|男の子:名詞	남자:NNG
疲れる:動詞|疲れ:名詞	지치:VV|피로:NNG|피곤:NNG
痛い:形容詞|病む:動詞|病める:動詞|いたい:形容詞|痛む:動詞|痛み:名詞|痛:名詞	아프:VA|아파하:VV|아픔:NNG|통증:NNG|아파:NNG
白い:形容詞	하얗:VA
皆:名詞|みんな:名詞|全て:名詞|すべて:名詞|全部:名詞	전부:NNG|모두:NNG
盗む:動詞	훔치:VV
目:名詞|瞳:名詞	눈:NNG|눈동자:NNG
目覚める:動詞|覚める:動詞	눈뜨:VV|깨:VV
相手:名詞	상대:NNG
真っ白い:形容詞|真っ白:名詞	새하얗:VA|하얀색:NNG
真実:名詞	진실:NNG
眠る:動詞|眠り:名詞	자:VV|잠:NNG
眩しい:形容詞	눈부시:VA
眼差し:名詞|まなざし:名詞	눈빛:NNG
着る:動詞	입:VV
瞬間:名詞|一瞬:名詞	순간:NNG
知る:動詞|わかる:動詞|分かる:動詞|解る:動詞|悟る:動詞|悟り:名詞|気づく:動詞|気付く:動詞	알:VV|깨닫:VA|깨달음:NNG|눈치채:VV
短い:形容詞	짧:VA
砂:名詞	모래:NNG
破る:動詞|破れる:動詞	찢:VV|찢어지:VV|어기:VV
磨く:動詞|拭く:動詞	닦:VV
祈る:動詞|祈り:名詞	빌:VV|기도:NNG
祝福:名詞	축복:NNG
神様:名詞|神:名詞	하나님:NNG|신:NNG
秋:名詞	가을:NNG
秘密:名詞|ひみつ:名詞	비밀:NNG
空:名詞|青空:名詞|青い空:名詞	하늘:NNG
空気:名詞	공기:NNG
空白:名詞	공백:NNG
空虚:名詞|空っぽ:名詞	공허:NNG
突き出す:動詞	내밀:VV
突き抜く:動詞|突き抜ける:動詞	뚫:VV
窓:名詞|窓ガラス:名詞	창문:NNG|창:NNG
立つ:動詞|立ち上がる:動詞|立てる:動詞	서:VV|일어서:VV|세우:VV
笑う:動詞|微笑む:動詞|笑える:動詞|わらう:動詞|笑い:名詞	웃:VV|웃음:NNG
笑顔:名詞|笑み:名詞|えがお:名詞	미소:NNG
答え:名詞	답:NNG
約束:名詞	약속:NNG
紐:名詞|ひも:名詞	끈:NNG
純情:名詞	순정:NNG
純粋:名詞|ピュア:名詞	순수:NNG
素敵:名詞|かっこいい:形容詞	멋지:VA|멋지:VV|멋있:VA
終わる:動詞|終える:動詞	끝나:VV|끝내:VV
絆:名詞	인연:NNG
経験:名詞	경험:NNG
結婚:名詞	결혼:NNG
結局:名詞	결국:NNG
結末:名詞	결말:NNG
絶対:名詞	절대:NNG
絶望:名詞	절망:NNG
続ける:動詞|続く:動詞	계속:NNG
縛る:動詞	묶:VV
繰り返す:動詞|くりかえす:動詞|繰り返し:名詞	반복:NNG|되풀이:NNG
罠:名詞	함정:NNG
罪:名詞	죄:NNG
美しい:形容詞	아름답:VA
美味しい:形容詞|おいしい:形容詞|うまい:形容詞	맛있:VA
羨ましい:形容詞|うらやましい:形容詞	부럽:VA
翼:名詞	날개:NNG
耐える:動詞|堪える:動詞	참:VV|견디:VV|버티:VV
耳:名詞|耳元:名詞	귀:NNG|귓가:NNG
聞く:動詞|聴く:動詞|聞こえる:動詞|聴こえる:動詞	듣:VV|들리:VV
肌:名詞	피부:NNG|스킨:NNG
肩:名詞	어깨:NNG
育つ:動詞	자라:VV
背:名詞	키:NNG
背中:名詞	등:NNG
胸:名詞|むね:名詞	가슴:NNG|품:NNG
脱ぐ:動詞	벗:VV
腕:名詞	팔:NNG
腰:名詞	허리:NNG
膝:名詞	무릎:NNG
臆病:名詞	겁쟁이:NNG
自然:名詞	자연:NNG
自由:名詞	자유:NNG
興味:名詞	관심:NNG
舞台:名詞|ステージ:名詞	무대:NNG
色:名詞	색깔:NNG
花:名詞	꽃:NNG
花びら:名詞	꽃잎:NNG
若い:形容詞	젊:VA
苦しい:形容詞|くるしい:形容詞|苦しめる:動詞	괴롭:VA|괴롭히:VV
荷物:名詞	짐:NNG
落ちる:動詞|流れ落ちる:動詞	떨어지:VV|흘러내리:VV
葉:名詞	잎:NNG
蝶:名詞	나비:NNG
血:名詞	피:NNG
行く:動詞|いく:動詞|ゆく:動詞|行ける:動詞|いける:動詞|進む:動詞|進める:動詞|突き進む:動詞|突き進める:動詞|乗り出す:動詞	가:VV|나아가:VV
行動:名詞	행동:NNG
街:名詞|近所:名詞|都市:名詞	길거리:NNG|동네:NNG|도시:NNG
表情:名詞	표정:NNG
見る:動詞|みる:動詞|見つめる:動詞|見上げる:動詞|眺める:動詞|見える:動詞|みせる:動詞	보:VV|쳐다보:VV|바라보:VV|올려다보:VV|보이:VV
視線:名詞	시선:NNG
解く:動詞|解決:名詞	풀:VV|해결:NNG
触る:動詞|触れる:動詞|撫でる:動詞	만지:VV|어루만지:VV|쓰다듬:VV
言い訳:名詞|いいわけ:名詞	핑계:NNG
言葉:名詞	말:NNG
記憶:名詞	기억:NNG
許し:名詞	허락:NNG
話:名詞	얘기:NNG
誓う:動詞	맹세:NNG|다짐:NNG
誘惑:名詞	유혹:NNG
説明:名詞	설명:NNG
読む:動詞	읽:VV
諦める:動詞|あきらめる:動詞|あきらめ:名詞	포기:NNG|체념:NNG|단념:NNG
謎:名詞	수수께끼:NNG
負ける:動詞|まける:動詞	지:VV
赤い:形容詞	붉:VA
走る:動詞|駆ける:動詞|駆け抜ける:動詞	달리:VV|뛰:VV|달려가:VV
起きる:動詞|起こす:動詞	일어나:VV|깨우:VV
越える:動詞|超える:動詞	넘:VV
足:名詞	발:NNG|다리:NNG
足跡:名詞	발자국:NNG
距離:名詞	거리:NNG
踊る:動詞|舞う:動詞|踊れる:動詞|踊り:名詞|ダンス:名詞	춤추:VV|추:VV|춤:NNG|댄스:NNG
踏む:動詞	밟:VV
躊躇:名詞	주저:NNG
身:名詞|身体:名詞|体:名詞|肉体:名詞|からだ:名詞	몸:NNG
軽い:形容詞|かるい:形容詞	가볍:VA
輝く:動詞	빛나:VV
辛い:形容詞|つらい:形容詞	힘들:VA|힘겹:VA
辿る:動詞	따라가:VV
近く:名詞|近い:形容詞|身近:名詞|身近い:形容詞|近しい:形容詞	가까이:NNG|가깝:VA
近づく:動詞|近寄る:動詞|接近:名詞|急接近:名詞|近付く:動詞	다가오:VV|다가가:VV|접근:NNG
迷う:動詞	헤매:VV
追う:動詞|追いかける:動詞	따르:VV|쫓:VV
逃げる:動詞|逃す:動詞|逃れる:動詞	도망치:VV|도망가:VV|놓치:VV|벗어나:VV
透明:名詞	투명:NNG
週末:名詞	주말:NNG
遅い:形容詞	늦:VA
遊ぶ:動詞|遊び:名詞	놀:VV|놀이:NNG
運命:名詞	운명:NNG
過ぎる:動詞|すぎる:動詞	지나가:VV|지나:VV
過ごす:動詞	지내:VV
過ち:名詞	잘못:NNG
過去:名詞	과거:NNG
道:名詞|通り:名詞|坂道:名詞|道路:名詞	길:NNG|오르막길:NNG|도로:NNG
違う:動詞	다르:VA
遠い:形容詞|遠く:名詞	멀:VA|멀리:NNG
選ぶ:動詞|選べる:動詞|選択:名詞	고르:VV|뽑:VV|선택:NNG
避ける:動詞	피하:VV
部屋:名詞|密室:名詞	방:NNG|룸:NNG|밀실:NNG
酒:名詞	술:NNG
酔う:動詞	취하:VV
針:名詞	바늘:NNG
錯覚:名詞	착각:NNG
鏡:名詞	거울:NNG
長い:形容詞	길:VA
閉じる:動詞	닫:VV
開く:動詞|開ける:動詞	열리:VV|열:VV
間:名詞	사이:NNG
関係:名詞	관계:NNG
闇:名詞|暗闇:名詞	어둠:NNG
降る:動詞|降らす:動詞|降らせる:動詞	내리:VV
限界:名詞	한계:NNG
隙間:名詞	틈새:NNG|틈:NNG
隠す:動詞|隠れる:動詞	숨기:VV|감추:VV|숨:VV
離す:動詞|離れる:動詞|去る:動詞|旅立つ:動詞|退く:動詞	놓:VV|떠나가:VV|떠나:VV|물러서:VV
難しい:形容詞	어렵:VA
雨:名詞|通り雨:名詞|小雨:名詞|ゲリラ豪雨:名詞|にわか雨:名詞|雷雨:名詞|夕立:名詞	비:NNG|가랑비:NNG|장대비:NNG|소나기:NNG
雲:名詞	구름:NNG
震える:動詞|ふるえる:動詞|震え:名詞	떨:VV|떨리:VV|떨림:NNG
青い:形容詞	파랗:VA|푸르:VA|새파랗:VA
青春:名詞	청춘:NNG
静か:名詞	고요:NNG
面倒い:形容詞|面倒:名詞	귀찮:VA
